Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000197635.9	chr2_161857359	0.276236	0.572075	0.390034	0.481258	0.24447	0.479612	NA	0.510654	0.205569	0.143356	0.15252	0.195699	0.128151	0.268369	0.113837	0.0832221	0.140466	0.209537	0.363139	0.0735956
ENSG00000197641.11	chr18_63525088	NA	NA	NA	NA	NA	0.100857	NA	NA	NA	0.0289434	0.0468627	NA	0.0459109	0.0757056	0.0347975	0.0353008	NA	NA	NA	NA
ENSG00000197646.7	chr9_4899353	0.146782	0.170995	0.160081	0.240661	0.174477	0.184823	0.238723	0.170501	0.0749898	0.0692988	0.0995501	0.0900561	0.0878811	0.153327	0.0642996	0.0561205	0.114434	0.123533	0.220763	0.0894032
ENSG00000197647.11	chr19_12022267	0.248947	0.432243	0.244162	0.218762	0.216407	0.306551	0.34866	0.40663	0.169819	0.123208	0.164424	0.147645	0.128704	0.338077	0.112257	0.116752	0.22066	0.217385	0.437018	0.126331
ENSG00000197653.15	chr12_123537702	NA	0.20184	0.147247	0.190934	0.186605	0.156393	0.195129	0.24806	0.241304	NA	0.162313	NA	0.0679731	0.403935	0.142602	0.138913	0.290823	0.235416	0.225498	0.0803992
ENSG00000197694.15	chr9_129253910	0.329377	0.250275	0.241956	0.467378	0.133083	0.210528	0.259227	0.304466	0.140907	0.12121	0.140457	0.186584	0.130034	0.736414	0.134503	0.112981	0.332352	0.343134	0.460473	0.0602426
ENSG00000197696.9	chr15_84923839	0.0663651	0.0920598	0.0592222	0.0770493	0.0682585	0.0623459	0.0509224	0.0737625	0.0476165	0.0461185	0.0473382	0.0572889	0.0428493	0.109759	0.0410984	0.0346293	0.0778592	0.0636583	0.073968	0.0347552
ENSG00000197702.11	chr11_12354164	0.0588286	0.0968813	0.0613171	0.100899	0.0575441	0.0608983	0.0403497	0.109986	0.0301217	0.0292559	0.0260861	0.0422875	0.0387929	0.0776306	0.0271174	0.0262696	0.0493707	0.046911	0.0610395	0.0419053
ENSG00000197705.9	chr18_32330006	0.187634	0.227985	0.203834	0.199036	0.105115	0.145708	NA	0.158816	0.0878141	0.0837725	0.107969	NA	0.0872975	0.200529	0.0982211	0.0821957	0.0916974	0.0955108	0.211186	0.0616649
ENSG00000197712.11	chr4_37975943	0.0898567	0.0892537	0.0676679	0.157257	0.0584648	0.0689787	0.073619	0.125614	0.0452412	0.0437005	0.0439311	0.0380359	0.0355834	0.0645138	0.0431459	0.048813	0.0585367	0.0870969	0.0983075	0.0473554
ENSG00000197713.14	chr2_210018303	0.101237	0.109506	0.0844243	0.0909213	0.0849316	0.107036	0.109852	0.11679	0.0580814	0.0385832	0.0501051	0.0549708	0.0411202	0.107101	0.0320344	0.0379582	0.0709744	0.0683089	0.107681	0.0345522
ENSG00000197714.8	chr19_56286473	0.0676677	0.133594	0.116558	0.104356	0.107781	0.116869	0.137636	0.152352	0.0659219	0.0440696	0.0551628	0.0496471	0.039573	0.130557	0.0342481	0.0367248	0.0737103	0.0681432	0.11057	0.0383526
ENSG00000197721.16	chr1_207647267	0.13638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0945471	NA	NA	NA	0.110977	0.11589	NA	0.0425045
ENSG00000197724.10	chr9_93627883	0.327807	0.171463	0.13463	0.13499	0.118421	0.127341	0.134065	0.223769	0.102023	0.127302	0.137271	0.126055	0.105181	0.329001	0.116379	0.108017	0.211815	0.197714	0.226483	0.0602775
ENSG00000197728.9	chr12_56061510	0.0544174	0.0791432	0.0579398	0.0607099	0.0555884	0.0673357	0.0680758	0.0924354	0.0490747	0.0382144	0.0446477	0.0466013	0.0379803	0.0784069	0.040463	0.0362923	0.0800673	0.0634387	0.104574	0.0367522
ENSG00000197734.8	chr14_77830125	NA	0.138135	0.118338	0.131371	NA	0.149763	NA	0.19052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000197746.13	chr10_71829661	0.0322938	0.0571598	0.0380936	0.0459734	0.0426177	0.0361957	0.0356827	0.0691948	0.0305808	0.028254	0.0259267	0.029869	0.017596	0.0775508	0.0180734	0.0171781	0.0506846	0.0351351	0.0525996	0.0180883
ENSG00000197747.8	chr1_151965418	0.0993961	0.133258	0.0828257	0.0994885	0.066381	0.0914576	0.107605	0.140182	0.0280553	0.0380809	0.0376716	0.045189	0.0405474	0.0737958	0.040176	0.0362658	0.0809645	0.105646	0.134379	0.0379441
ENSG00000197748.12	chr10_104220253	0.0756727	0.0816392	0.0527627	0.0942919	0.08611	0.0483038	0.0845544	0.130027	0.0586347	0.0543811	0.0558904	0.0642911	0.0205726	0.0946777	0.0516885	0.0472732	0.0955682	0.0900569	0.0631657	NA
ENSG00000197753.8	chr6_35770464	NA	0.16123	0.0815597	NA	0.0989108	0.0883887	0.0931752	0.164308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000197756.9	chr2_216288396	0.108451	0.292651	0.144926	0.206742	0.199479	0.137323	0.172722	0.316561	0.0804235	0.0795887	0.0753299	0.107492	0.0630321	0.203009	0.0654125	0.0470859	0.134062	0.0948608	0.23381	0.0461771
ENSG00000197757.7	chr12_54133683	0.198351	NA	NA	NA	NA	NA	NA	0.277237	0.138751	0.172605	0.143479	0.186423	0.145695	0.283623	0.0730826	0.0877711	0.108022	0.298464	0.296281	NA
ENSG00000197763.14	chr3_126595469	0.194733	0.367245	0.204234	0.340388	0.289689	0.370303	0.261808	0.424684	0.114891	0.121004	0.142835	0.199762	0.108722	0.333952	0.161462	0.158646	0.18504	0.217706	0.376943	0.180509
ENSG00000197766.7	chr19_1149106	0.073664	0.0943539	0.0791841	0.0801082	0.0875562	0.0911337	0.0901306	0.0967006	0.030024	0.0255838	0.0331307	0.0396914	0.030179	0.0862542	0.0247776	0.0207234	0.0533467	0.0728424	0.0987709	0.0457928
ENSG00000197768.10	chr9_137281842	0.0796401	0.147348	0.110864	0.112548	0.102041	0.132026	0.110121	0.131213	0.0384822	0.0531971	NA	0.0651073	0.0433224	0.0934234	0.0497633	0.0439962	0.0500162	0.0773819	0.072915	NA
ENSG00000197769.5	chr1_242898435	0.154548	0.281281	0.224741	NA	0.169388	0.189357	0.217795	0.236661	0.129276	0.107309	0.108865	0.137839	0.0953803	0.180699	0.0719684	0.0711165	0.18565	0.189729	0.178419	NA
ENSG00000197771.12	chr10_120660336	0.206997	0.385607	0.203083	0.296336	0.225769	0.24575	0.235478	NA	0.106928	0.0559875	0.0600151	0.113789	0.0855844	0.169658	0.0729406	0.0901773	0.146797	0.148086	0.172822	0.0570588
ENSG00000197774.12	chr16_1361128	0.0565142	0.0715524	0.0647343	0.0525652	0.0532121	0.0422568	0.0675413	0.0556563	0.0335296	0.0428909	0.0235939	0.0382038	0.028728	0.0796124	0.029571	0.0297528	0.0588104	0.0598922	0.0784163	0.0288077
ENSG00000197776.7	chr14_49208092	0.115251	0.164903	0.112998	0.121945	0.111848	0.119474	0.123667	0.174056	0.055417	0.067269	0.0608808	0.093595	0.054862	0.134382	0.0712588	0.0704816	0.108093	0.12147	0.149715	0.0784719
ENSG00000197780.9	chr1_108908264	0.082451	0.160094	0.0802224	0.102311	0.0869675	0.085411	0.0799523	0.113475	0.069364	0.0611548	0.0544123	0.0732582	0.0534893	0.104191	0.0526279	0.053371	0.0862201	0.115255	0.12669	0.0545435
ENSG00000197782.14	chr19_40180068	0.0792676	0.142693	0.0979971	0.0884847	0.110898	0.130716	0.123937	0.177431	0.0698775	0.0586623	0.0712319	0.0688971	0.0496989	0.116454	0.0522065	0.045662	0.0895307	0.103288	0.158108	0.0332907
ENSG00000197785.13	chr1_1476496	0.193743	0.510459	0.318714	0.289028	0.300153	0.357655	0.540076	0.445037	0.111893	0.091856	0.134004	0.134574	0.107016	0.297931	0.105694	0.0948051	0.23062	0.212149	0.246671	0.0789309
ENSG00000197798.8	chr11_126263287	0.059862	0.0868809	0.0576882	0.0683785	0.0560233	0.0611708	0.0538952	0.0776711	0.028442	0.0357292	0.0338243	0.0456449	0.0298887	0.0910538	0.0365457	0.0381546	0.0565944	0.0680382	0.069855	0.0409757
ENSG00000197808.11	chr19_36431550	0.106916	0.181573	0.096968	0.0762517	0.105445	0.133527	0.119265	0.153698	0.060966	0.0715978	0.0788737	0.0847003	0.0521521	0.168112	0.0660766	0.0586848	0.0976287	0.117568	0.189606	0.059555
ENSG00000197816.13	chr9_96322648	0.275899	NA	0.327216	0.546222	0.538843	0.501729	0.477156	0.691142	0.135125	0.183009	0.143701	0.141338	0.1224	0.268067	0.189155	0.164947	0.17837	0.229143	0.528377	0.108184
ENSG00000197818.11	chr20_50346836	0.138253	0.152114	0.131152	0.165733	0.130302	0.13208	0.140456	0.169303	0.0502769	0.0526975	0.0597654	0.09139	0.0545244	0.180548	0.0581162	0.0499153	0.0879458	0.0767505	0.197998	0.0306918
ENSG00000197822.10	chr5_69277540	0.151416	0.129673	0.0824234	0.138806	0.0929408	0.104817	0.089682	0.168478	0.0368041	0.0337615	0.097468	0.108437	0.0317528	0.0968937	0.0454141	0.0352961	0.0558688	0.141208	0.205432	NA
ENSG00000197826.11	chr4_80741906	NA	0.0845274	0.0512627	0.124362	NA	0.0557536	NA	NA	NA	NA	0.0569448	NA	0.0247411	NA	NA	NA	NA	NA	NA	NA
ENSG00000197837.3	chr12_14519342	0.0658116	0.107227	0.0585832	0.048093	0.0725311	0.0986014	0.073097	0.0945342	0.0407927	0.0335642	0.0439905	0.0517628	0.0416537	0.109782	0.0445958	0.0360747	0.0594023	0.0469598	0.0711354	0.0362836
ENSG00000197838.4	chr19_41607317	NA	NA	NA	NA	NA	NA	NA	0.865854	NA	NA	NA	NA	0.16284	0.410356	NA	NA	NA	NA	NA	NA
ENSG00000197841.14	chr19_34572677	0.121443	0.167305	0.0971353	0.142427	0.100503	0.134967	0.0998095	0.219765	0.0792247	0.0635744	0.0694463	0.0675441	0.0487349	0.150346	0.0620029	0.0597419	0.163919	0.129702	0.131544	0.0509793
ENSG00000197849.5	chr11_124254963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000197852.9	chr1_111171050	0.146854	0.12908	0.106935	0.0977879	0.0586455	0.0658665	0.153148	0.204001	0.0613495	0.0596307	0.0651223	0.0479323	0.0619164	0.163051	0.0425545	0.049591	0.0835622	0.0670447	0.120202	0.0220244
ENSG00000197857.13	chr19_12956978	0.204947	0.351971	0.333628	0.212141	0.235166	0.220196	0.302489	0.331924	0.140161	0.124087	0.121849	0.141562	0.132306	0.241692	0.131662	0.113552	0.21895	0.272944	0.306878	0.129928
ENSG00000197858.10	chr8_143958236	0.188548	0.203801	0.161976	0.119179	0.185518	0.184187	0.194955	0.238202	0.0685294	0.0856508	0.101395	0.101676	0.0540222	0.150946	0.0688978	0.0794479	0.0894094	0.0991999	0.272977	0.0529199
ENSG00000197859.9	chr9_134371394	0.222638	0.448517	0.281963	0.397943	0.251258	0.330084	0.399547	0.780483	0.151434	0.168156	0.106791	0.107804	0.155273	0.243303	0.153981	0.133634	0.332507	0.165864	0.300577	0.162103
ENSG00000197860.9	chr5_65515075	0.0525945	0.0580382	0.0259692	0.0592057	0.0302764	0.0381536	0.0280961	0.0665416	0.0264817	0.0381226	0.032629	0.047019	0.0333489	0.0646561	0.0365896	0.0312419	0.0522426	0.0671378	0.084686	0.0192229
ENSG00000197863.8	chr19_36780783	0.0733114	0.125068	0.0741131	0.0694696	0.0822843	0.1141	0.081933	0.128528	0.0397041	0.0432651	0.0481314	0.051263	0.0372822	0.0899747	0.0373935	0.035952	0.0638298	0.07439	0.0953073	0.0490596
ENSG00000197870.12	chr12_10676151	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0616352	NA	NA	NA	0.125366	0.0543766	0.0504162	NA	0.10389	NA	NA
ENSG00000197872.11	chr2_15671396	0.236602	0.186527	0.092841	0.24409	0.0615338	0.104227	0.136504	0.257135	0.0850637	0.126886	0.12509	0.118231	0.111516	0.325354	0.0770007	0.0876008	0.155063	0.1447	0.349404	0.0545803
ENSG00000197879.14	chr17_1529411	0.432348	0.291192	0.174757	0.443358	0.246012	0.315262	0.259175	0.284051	0.170694	0.204382	0.112777	0.197611	0.155432	0.371644	0.158476	0.148466	0.164462	0.198441	0.363727	0.098401
ENSG00000197880.8	chr1_23582834	NA	0.122634	0.104953	NA	0.0853406	0.111598	0.109565	0.106831	0.0524613	NA	NA	NA	0.0566642	NA	NA	NA	0.0529421	0.0794405	NA	0.034469
ENSG00000197885.10	chr3_24620231	0.0742161	0.0614776	0.0412562	0.0662369	0.0550126	0.0454534	0.0483212	0.0955236	0.0389539	0.0603444	0.0387814	0.0486548	0.0651628	0.126053	0.0517157	0.0573205	0.104954	0.0977079	0.15886	0.0678488
ENSG00000197888.2	chr4_68660574	NA	NA	NA	NA	NA	NA	NA	0.447683	0.121554	0.145456	NA	NA	0.143588	0.267123	NA	NA	0.205799	0.171196	0.258609	0.132005
ENSG00000197889.9	chr10_14851496	0.316883	0.87678	0.371775	0.437729	0.653638	0.333471	0.720189	0.581819	0.350566	0.221625	NA	0.338474	0.143706	0.400235	0.21253	0.207728	0.351125	0.461572	0.445623	NA
ENSG00000197891.11	chr11_64749845	NA	NA	NA	0.22644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000197892.12	chr8_28785411	0.0426278	0.0515142	0.0374907	0.0552051	0.0363603	0.0347257	0.0529566	0.0734728	0.0262884	0.0288567	0.0291319	0.0512326	0.028602	0.0601307	0.0244786	0.0214289	0.0289601	0.0530365	0.0788411	0.0265375
ENSG00000197893.13	chr10_114055036	0.29837	0.667736	0.459277	0.454616	0.37327	0.521475	0.343215	0.640816	0.229327	0.210139	0.224836	0.0847716	0.22199	0.702262	0.198036	0.191858	0.923795	0.35185	0.358912	0.113348
ENSG00000197894.10	chr4_98822841	0.15228	0.115299	0.138353	0.359758	0.103775	0.152627	0.218494	0.207397	0.111876	0.0729409	0.0695669	0.0952666	0.0613489	0.211784	0.0994767	0.0804182	0.173793	0.165196	0.221142	0.0978143
ENSG00000197901.11	chr11_62266422	NA	0.191369	0.149476	0.226767	0.152199	0.249023	0.208902	0.362945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000197903.7	chr6_27194396	0.0686118	0.0860513	0.0529353	0.0954737	0.0757841	0.0729013	0.0654065	0.097071	0.0419028	0.0310009	0.0414439	0.0544262	0.043033	0.0855322	0.0417164	0.0394563	0.081717	0.0583871	0.12843	0.0218997
ENSG00000197905.8	chr12_3739351	0.0881417	0.13914	0.0867263	0.147026	0.0854249	0.110825	0.092393	0.101592	0.0692749	0.0503781	0.0501045	0.0499142	0.0441336	0.0748821	0.0434212	0.0385273	0.123808	0.0948953	0.105375	0.0678162
ENSG00000197912.14	chr16_89919709	0.0779061	0.117232	0.0859345	0.0896953	0.0768179	0.0880944	0.104764	0.122293	0.0509643	0.039797	0.0368157	0.0627522	0.0448584	0.133174	0.0379009	0.038097	0.0730554	0.0506062	0.104533	0.0421497
ENSG00000197915.5	chr1_152174172	0.0904077	NA	0.10866	NA	0.088006	NA	NA	0.111194	0.0643855	0.0499786	0.0615133	0.0683652	0.0606941	0.0958982	0.051711	0.0477795	0.0908315	0.0917788	0.10391	NA
ENSG00000197919.5	chr9_20815984	NA	NA	NA	0.289397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000197921.5	chr1_3403394	NA	0.331775	0.230628	0.295703	0.198571	0.213606	0.225181	0.304668	0.186433	0.177644	0.218169	0.151753	0.178836	0.356607	0.150614	0.131858	0.28426	0.352034	0.722065	NA
ENSG00000197928.10	chr19_52711273	0.164941	0.242344	0.182566	0.169509	0.274003	0.261349	0.341578	0.404988	0.0871477	0.135092	0.099328	0.170923	0.103925	0.180633	0.127992	0.123439	0.161639	0.166692	0.263729	0.142894
ENSG00000197930.12	chr14_52625846	0.195206	0.287552	0.235572	0.249991	0.204363	0.264845	0.241041	0.354667	0.0905302	0.061247	0.142185	0.0937401	0.101145	0.244298	0.108092	0.0863735	0.214504	0.15031	0.300812	0.115393
ENSG00000197933.12	chr19_12634781	0.16286	0.198382	0.172927	0.124017	0.172501	0.188837	0.18965	0.215291	0.0537303	0.0580126	0.115174	0.099964	0.0729074	0.197257	0.0791469	0.0682353	0.0947022	0.163645	0.266794	0.0853183
ENSG00000197935.6	chr6_29950624	0.0642373	0.119755	0.0800319	0.111904	0.0825349	0.100992	0.105244	0.113806	0.0437505	0.0367946	0.0484156	0.0553074	0.0330901	0.0972779	0.0360597	0.0370327	0.0637212	0.0696917	0.0970145	NA
ENSG00000197937.12	chr19_53589163	0.0768747	0.103242	0.0669962	0.0724167	0.0767193	0.0852517	0.0849338	0.162323	0.034859	0.037711	0.0460725	0.0554807	0.0403642	0.0829728	0.0387408	0.0326393	0.0663624	0.0489517	0.078101	0.0406305
ENSG00000197943.9	chr16_82638305	0.320698	0.285437	0.402882	0.309197	0.268469	0.284991	0.450016	0.235133	0.112375	0.148226	0.135313	0.240819	0.157682	0.256324	0.159649	0.172815	0.111876	0.134915	0.524041	0.0863411
ENSG00000197948.10	chr5_142264450	0.178964	0.28969	0.176672	0.174977	0.165079	0.218848	0.194127	0.253525	0.180228	0.115008	0.0837461	0.103171	0.0680126	NA	0.104648	0.0974932	0.139043	0.193719	0.28904	0.0819111
ENSG00000197951.8	chr19_56595655	0.248296	0.646989	0.396541	0.365378	0.551625	0.444225	0.503728	0.378357	0.129816	0.193684	0.159363	0.215355	0.158186	0.603161	0.216379	0.174433	0.214831	0.27893	0.51294	0.122253
ENSG00000197953.5	chr3_152596428	NA	NA	NA	NA	NA	NA	NA	NA	0.0739119	0.0784508	0.0882489	NA	0.0809852	0.125022	0.0323128	0.0275857	0.126739	NA	0.183181	NA
ENSG00000197956.9	chr1_153071257	0.232265	0.38023	0.215141	0.243821	0.237807	0.499793	0.203366	0.356721	0.115318	0.16657	0.105229	0.143422	0.123215	0.234771	0.0852072	0.0717273	0.190117	0.10894	0.217852	0.0452423
ENSG00000197958.12	chr9_127459253	0.057479	0.106472	0.0645072	0.0816614	0.0710028	0.0882272	0.067623	0.080178	0.0408202	0.0389116	0.0420714	0.0470879	0.0331277	0.0976496	0.0411416	0.0365364	0.0678623	0.0575611	0.109828	0.0215954
ENSG00000197959.13	chr1_171881912	0.220657	0.161933	0.0737114	0.137032	0.0944348	0.111338	0.0983921	0.160914	0.0798859	0.106427	0.0977105	0.134646	0.121942	0.269213	0.121846	0.108685	0.170315	0.224221	0.247366	0.0901737
ENSG00000197961.11	chr19_9661563	0.263907	0.309226	0.239357	0.213794	0.254392	0.221373	0.296163	0.346895	0.187264	0.142371	0.19246	0.1553	0.149879	0.334589	0.137919	0.119597	0.224869	0.362889	0.404633	0.103607
ENSG00000197965.11	chr1_168222660	0.0521235	0.0716077	0.0466579	0.0777979	0.0548611	0.058044	0.0499825	0.0927926	0.0367326	0.0340671	0.033708	0.0313421	0.0267189	0.0548144	0.0236212	0.0221839	0.0594742	0.0591108	0.0779537	0.0209706
ENSG00000197969.11	chr9_77048126	0.0713644	0.101725	0.0744566	0.0841734	0.0480435	0.0621004	0.0766972	0.145126	0.0464681	0.0483473	0.0636047	0.0804551	0.059984	0.160383	0.0509267	0.0496033	0.078417	0.078739	0.139877	0.0349398
ENSG00000197971.14	chr18_77390832	0.212183	0.114182	0.07415	0.179901	0.076468	0.0818088	0.0704554	0.116553	0.123456	0.092749	0.0942634	0.138426	0.0856078	0.186389	0.0864579	0.0843002	0.115108	0.125455	0.24903	0.0344377
ENSG00000197977.3	chr6_10844876	0.339494	0.274144	0.202846	0.179464	0.153635	0.221691	0.221119	0.229804	0.102499	0.170795	0.179586	0.174914	0.172311	0.257878	0.180996	0.150397	0.338241	NA	0.472049	NA
ENSG00000197978.9	chr15_82404824	0.189548	0.206168	0.166045	0.226534	0.195542	0.210093	0.22846	0.224967	0.13292	0.0976749	0.103353	0.121027	0.0899643	0.177398	0.103209	0.101972	0.214014	0.131413	0.241684	0.0929147
ENSG00000197980.12	chr3_157018716	0.183249	0.19927	0.130985	0.178307	0.192472	0.172892	0.173318	0.249835	0.101106	0.117518	0.113361	0.0982216	0.0680154	0.16471	0.0934143	0.0878881	0.185726	0.165186	0.234184	NA
ENSG00000197982.13	chr1_37519036	0.0476203	0.0381628	0.0260178	0.0350981	0.0326865	0.037431	0.0309237	0.0522471	0.0315746	0.020339	0.027033	0.0306779	0.0227058	0.0562505	0.0209083	0.0213242	0.0368297	0.043217	0.0543585	0.0184379
ENSG00000197992.6	chr12_9592031	0.346105	0.366291	0.336855	0.380397	0.284077	0.273568	0.324352	0.298149	0.211808	0.224742	0.275675	0.281483	0.172841	0.360659	0.206519	0.192789	0.279331	0.261879	0.43486	0.190847
ENSG00000197993.7	chr7_142409374	0.115742	0.095955	0.0750089	0.114901	0.0658315	0.067338	0.0913612	0.0981346	0.0783145	0.0383142	0.058845	0.0804146	0.0705108	0.0922076	0.0815632	0.0635904	0.0623036	0.0794386	0.130235	0.0308699
ENSG00000198000.11	chr9_92717969	0.115613	0.172875	0.160855	0.170858	0.114621	0.131559	0.154603	0.164766	0.0860919	0.0621352	0.0605317	0.0899859	0.0546757	0.159986	0.069692	0.0651469	0.122378	0.128851	0.155637	0.0508939
ENSG00000198001.13	chr12_43625541	0.298339	0.391868	0.197215	0.39857	0.192961	0.239299	0.261432	0.331521	0.12838	0.176058	0.105627	0.164304	0.115731	0.334223	0.118513	0.128241	0.177742	0.14039	0.601878	0.0699136
ENSG00000198003.11	chr19_11395783	0.517335	0.567459	0.189521	0.278971	0.261966	0.191891	0.338691	0.297942	0.259044	0.245037	0.226939	0.151816	0.0938614	0.303563	0.220034	0.188203	0.41306	0.280481	0.708154	0.162697
ENSG00000198010.12	chr8_465694	NA	0.234332	0.0949832	0.311507	0.16993	0.120332	0.134765	0.309326	0.224993	0.298126	0.261756	NA	0.24737	NA	0.263651	0.247849	0.444154	0.390852	NA	NA
ENSG00000198015.12	chr12_93468886	0.0637378	0.138066	0.0962317	0.0813265	0.0729529	0.0940316	0.100092	0.130122	0.0360046	0.0365143	0.0553525	0.0624775	0.0456134	0.0923544	0.0492656	0.0406458	0.0842279	0.0729705	0.121646	0.0321171
ENSG00000198018.6	chr10_99564608	0.0913192	0.1499	0.089852	0.0854262	0.13276	0.116227	0.140154	0.193857	0.0392261	0.0399473	0.0517332	0.0648164	0.0406952	0.0998765	0.0442201	0.0386012	0.0580799	0.0761791	0.104107	0.0275363
ENSG00000198019.12	chr1_120924735	0.0818483	0.0990858	0.0738071	0.107849	0.0927686	0.0776555	0.0948518	0.0969409	0.0614681	0.0587893	0.0516225	0.0577682	0.041881	0.110211	0.0640053	0.0568837	0.105772	0.0645862	0.135671	0.020532
ENSG00000198026.7	chr20_45920013	0.398929	0.406352	0.276117	0.218336	0.230874	0.30757	0.241091	0.470364	0.155026	0.151149	0.128229	0.192742	0.14449	0.426717	0.102278	0.132054	0.191456	0.205405	0.299325	0.10219
ENSG00000198028.3	chr19_9998419	NA	NA	NA	NA	NA	NA	NA	0.117397	NA	NA	NA	NA	0.0583767	NA	NA	NA	NA	NA	0.110242	NA
ENSG00000198033.11	chr13_19178520	0.165688	NA	NA	NA	NA	NA	NA	NA	NA	0.126122	NA	0.147815	NA	NA	0.136078	NA	0.213577	0.193596	0.214211	NA
ENSG00000198039.11	chr7_64882020	0.0649219	0.0616004	0.0400956	0.0731589	0.0463814	0.0404007	0.0395803	0.0906762	0.0294338	0.0306668	0.0247374	0.0349613	0.0241066	0.0734208	0.0214569	0.0247468	0.0452363	0.0685929	0.104378	0.0341933
ENSG00000198040.10	chr12_133223702	0.0753422	0.140704	0.121118	0.127718	0.0971987	0.111383	0.116357	0.142535	0.0459131	0.0378411	0.050715	0.0582127	0.0408872	0.108426	0.0454256	0.0412313	0.0766915	0.0790277	0.150795	0.0400085
ENSG00000198042.10	chr8_33444533	0.104963	0.232402	0.0953778	0.122727	0.111709	0.140856	0.156084	0.154996	0.0604582	0.0424929	0.0552097	0.0674093	0.0360633	0.163963	0.0523857	0.049616	0.084575	0.0956072	0.144468	0.0553445
ENSG00000198046.11	chr19_56265924	0.065204	0.0697595	0.0385999	0.0897822	0.05358	0.0593473	0.036736	0.088382	0.030443	0.0379165	0.0383011	0.0548072	0.0358911	0.0763511	0.048524	0.0436979	0.0535067	0.073506	0.0682832	NA
ENSG00000198049.6	chr1_205984127	NA	NA	NA	0.0898726	NA	NA	NA	NA	0.0758697	NA	NA	NA	NA	NA	NA	NA	0.117311	NA	NA	NA
ENSG00000198053.11	chr20_1361902	0.221343	0.140645	0.120904	0.186278	0.106093	0.111037	0.1248	0.233768	0.0975703	0.0811715	0.0925615	0.134564	0.0899489	0.228339	0.114266	0.108881	0.490985	0.135261	0.230867	0.052647
ENSG00000198055.10	chr5_176603355	0.278145	0.235134	0.143862	0.195953	0.14046	0.113668	0.198462	0.371052	0.12669	0.128099	0.104563	0.152208	0.114651	0.311688	0.127311	0.110727	0.177821	0.109404	0.692145	0.0609073
ENSG00000198056.13	chr12_56138509	0.270275	0.416793	0.225123	0.143001	0.293326	0.248606	0.265302	0.283065	0.171203	0.0907607	0.251986	0.196904	0.109179	0.605168	0.136439	0.11656	0.231416	0.226702	0.369382	0.107551
ENSG00000198060.9	chr10_93223989	0.121423	0.164585	0.165761	0.216861	0.129484	0.180212	0.157889	0.260779	0.116658	0.0458212	0.0819025	0.0899212	0.0693617	0.181601	0.0774282	0.0724703	0.166585	0.158387	0.276735	0.0436814
ENSG00000198064.13	chr16_30419307	0.144745	0.207927	0.178645	0.197836	0.176775	0.213291	0.209839	0.238547	0.129618	0.124046	0.109315	0.106731	0.103294	0.216717	0.106755	0.101839	0.161543	0.2041	0.208555	0.109319
ENSG00000198074.9	chr7_134384943	0.297401	NA	NA	NA	0.333173	NA	NA	NA	0.100811	0.103566	0.175368	0.280743	0.203207	0.242223	0.14952	0.150052	0.112843	0.316845	0.474968	0.150052
ENSG00000198075.9	chr2_108700770	0.170487	0.256092	0.104892	0.12199	0.117243	0.163624	0.121804	0.24268	0.0753239	0.0944068	0.116429	0.124209	0.0982393	0.204579	0.120531	0.109015	0.155567	0.192337	0.177797	0.150466
ENSG00000198077.10	chr19_40851588	NA	0.298684	0.240805	0.242189	0.308247	0.253731	0.262318	0.423245	NA	NA	NA	NA	0.172197	NA	NA	0.166689	0.483344	NA	0.305299	NA
ENSG00000198081.10	chr18_5858661	0.0524214	0.0580631	0.0521382	0.0677078	0.0498026	0.0530755	0.0432111	0.0730157	0.0476334	0.0307687	0.0288062	0.0388657	0.0253266	0.0826957	0.0293014	0.0276239	0.0403213	0.0515529	0.0643875	0.0194947
ENSG00000198083.9	chr17_41080425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.100585	0.101085	NA	NA	NA	NA
ENSG00000198087.7	chr6_47561186	0.128702	0.129231	0.112343	0.134502	0.0933342	0.13353	0.148872	0.188209	0.0567442	0.0519382	0.0731438	0.0990599	0.0580384	0.12332	0.0514586	0.0536905	0.0768499	0.12757	0.331009	0.0502634
