Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000183207.13	chr19_49048811	-0.0988835	-0.583862	-0.456211	-0.220358	-0.278301	-0.305219	-0.537097	-0.445523	-0.170623	-0.148286	-0.216507	-0.199064	-0.119094	-0.571229	-0.203453	-0.119366	0.00453425	-0.0132406	-0.162332	-0.109256
ENSG00000187231.13	chr2_179142478	0.105157	-0.369652	-0.278209	-0.116411	0.190704	0.39789	-0.141192	-0.0612325	-0.0945535	-0.157438	0.147471	0.0541967	0.0877707	-0.249899	0.190816	0.0458163	-0.0585595	-0.45117	0.210296	0.0259367
ENSG00000092978.10	chr1_218318216	0.0156499	0.105979	0.237146	0.021588	0.344269	-0.320674	0.0481143	-0.189978	0.00176942	-0.0427526	-0.105885	-0.035649	0.124069	0.268215	-0.00306482	-0.102983	-0.221605	0.031187	-0.0284527	0.0178658
ENSG00000047410.13	chr1_187158675	-0.0194682	0.358582	-0.290435	-0.976446	-0.295673	0.073209	0.326123	-0.129632	0.0161932	0.108523	-0.0373649	0.0104227	-0.174467	0.000166655	0.11177	-0.0179207	0.0931414	-0.0921127	-0.162713	-0.154466
ENSG00000157978.11	chr1_24794726	0.116512	-0.0935944	-0.261029	0.297891	-0.0385591	-0.0940514	0.0793413	0.473905	-0.206905	0.0998899	-0.0458105	0.242964	0.15527	-0.393913	-0.0271271	-0.0903398	-0.62165	0.0120138	-0.397809	-0.0274186
ENSG00000123739.10	chr4_109917779	0.0926816	0.0322373	0.131463	0.126377	0.159303	-0.277772	0.109043	0.454115	-0.0514833	0.208065	0.254	0.0896936	0.154027	0.291813	0.219822	0.0512747	0.256882	0.124981	-0.232431	0.0960197
ENSG00000153317.14	chr8_130620809	0.11042	0	-0.576113	-0.683941	-0.311144	-0.302317	-0.298124	-0.148621	-0.003763	-0.158275	0.313581	-0.102195	0.170449	-0.367564	0.102836	-0.188959	-0.0504045	-0.170397	0.0137299	0.0293522
ENSG00000129562.10	chr14_23102562	-0.0941723	-0.0190813	-0.0417251	-0.0516049	-0.0313857	-0.178751	-0.0165862	0.00745664	0.109737	-0.0141824	0.00571795	-0.00720596	-0.101035	0.0218891	0.00573442	-0.00396328	0.103113	-0.0574745	-0.194648	-0.0299074
ENSG00000101189.6	chr20_63050036	0.0807884	0.291387	0.30885	-0.352788	-0.0298383	0.608607	-0.189351	-0.093316	0.278809	-0.114828	-0.0994752	0.131619	-0.0434622	-0.03269	-0.0418064	-0.0358088	-0.152522	0.392205	-0.268284	0.0152044
ENSG00000154975.13	chr17_51633833	0.139404	-0.0650674	0.0567088	-0.0151425	0.0252112	-0.140673	0.0112092	-0.101448	0.420472	NA	NA	NA	-0.0286531	-0.296833	NA	NA	0.500936	NA	-0.489598	NA
ENSG00000126218.11	chr13_113629300	-0.3413	0	-0.854135	0	-1.22346	0	-0.248546	1.24678	-0.0384117	0.0301613	-0.0760503	0.114242	0.0735304	-0.589842	0.00124442	-0.102088	0.310278	0.163569	-0.104949	-0.407489
ENSG00000258405.9	chr19_52501622	0.131718	0.452784	0.346004	0.518576	0.44329	0.0369113	0.123514	0.460873	0.289121	0.0782001	0.333584	0.463615	0.158054	0.0403825	0.164654	0.0676388	0.190001	0.125639	0.233405	NA
ENSG00000234444.9	chr7_64523494	-0.156276	1.6266	1.47723	0.576155	1.15123	2.22117	1.30184	0.469048	0.0771138	0.283279	0.40839	0.418693	0.400202	0.615059	0.0155546	-0.039317	0.185068	0.213921	0.467584	-0.0405054
ENSG00000129450.8	chr19_51780171	-0.263654	-0.0472259	-0.139841	-0.0380112	0.218198	0.297501	-0.0490576	-0.0113666	-0.0692836	0.192842	-0.0170729	0.0111395	-0.153766	-0.0337571	0.041657	0.0122419	0.0186402	0.0353782	0.208811	0.000863595
ENSG00000179913.10	chr19_17652031	NA	NA	NA	NA	NA	NA	NA	NA	-0.000218813	-0.0197273	0.0168764	NA	-0.0240653	-0.00269536	0.0977923	0.0409734	-0.0141579	-0.201395	0.0186056	-0.141391
ENSG00000174473.15	chr4_171801225	0.173196	-0.0569665	-0.0252971	0.00791439	-0.0829289	0.000560626	0.00377529	-0.00835319	0.282383	NA	NA	NA	0.0440587	0.0797156	0.146292	0.171039	0.139924	0.135737	NA	NA
ENSG00000196724.12	chr19_57335163	0.0657139	0.00941285	0.00343073	0.0173917	-0.0631877	-0.0161392	-0.0534911	-0.0653752	0.0569127	0.0676249	0.0420697	0.0493496	0.0531229	-0.00545278	-0.0340275	0.0237697	0.0439733	0.04697	0.110785	-0.047543
ENSG00000180871.7	chr2_218493076	0.364871	1.20015	0.26128	0.174502	0.47114	-0.419051	0.377579	0.356107	0.0878412	0.0135328	0.204649	0.0279178	0.162856	0.0432517	-0.0757431	0.0129258	0.228114	-0.0330981	-0.385868	-0.0167082
ENSG00000101577.9	chr18_3067280	-0.00747632	0.0113966	0.00845563	-0.0581458	0.0327197	0.111654	0.0576074	-0.109035	-0.071184	-0.0434879	-0.0229989	0.0169814	-0.145046	0.200495	-0.0131909	-0.0239309	0.0218824	0.055366	-0.180955	-0.0320203
ENSG00000158604.14	chr7_45390931	-0.00625307	-0.264358	0.0243044	-0.019371	-0.177305	0.0407892	-0.0647664	-0.180814	0.190127	0.128216	-0.0735081	-0.0178773	0.0377466	-0.153041	0.020456	0.140565	-0.0724108	0.147161	-0.161913	-0.00233006
ENSG00000178971.13	chr17_8120900	-0.158768	-0.0683878	-0.218234	-0.0948419	-0.256044	-0.125556	-0.268108	-0.193539	-0.08913	-0.103165	-0.117424	-0.109981	-0.114436	0.0498572	-0.0340299	-0.058991	-0.11734	-0.123564	-0.180586	-0.0392057
ENSG00000163206.5	chr1_152786290	NA	NA	NA	-0.890663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0500772	NA	-0.0176431	NA	NA	NA
ENSG00000141506.13	chr17_9120922	0.100043	0	0.212592	0.737077	0.500387	-0.062282	0.266039	0	-0.0939629	-0.00785785	0.0610371	-0.0246942	0.389161	-0.622502	0.0354609	0.122162	-0.0689184	0.000859656	0.277746	-0.0023646
ENSG00000115649.15	chr2_219705123	-0.00732439	-0.00525226	0.00378038	-0.0439009	0.0556254	-0.0765408	-0.0282126	0.0427706	0.00282793	0.0178988	0.0113455	-0.0289007	-0.0173859	-0.0408462	0.00139924	-0.0106554	0.0233683	0.0378042	0.0100182	-0.0258059
ENSG00000023734.10	chr12_15897024	0.0699845	0.0410877	0.0080687	0.0688071	-0.00388049	0.0575231	-0.0601402	-0.134832	-0.107144	-0.00185522	-0.00661559	-0.0140289	0.0127388	-0.152857	0.0154795	-0.00032274	0.0287729	-0.0611203	0.00313593	-0.0760924
ENSG00000125686.11	chr17_38957904	0.0303488	-0.00391884	0.0281175	0.013644	0.134727	0.00856024	0.0711887	0.0698681	-0.0229229	-0.0376072	-0.0141055	-0.0532415	-0.014108	-0.163108	-0.0119143	-0.00352601	0.0444745	-0.0508395	0.125896	0.00380562
ENSG00000111581.9	chr12_67821614	0.0990564	0.0229833	-0.0495903	-0.0387952	0.121507	0.0660667	0.0573507	-0.359979	0.156774	-0.0897496	0.101037	-0.00331474	-0.0266254	-0.990725	0.0759974	0.157841	-0.0957095	0.157997	-0.198338	-0.00860009
ENSG00000184761.7	chr2_130700671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000166025.17	chr11_94354618	-0.137331	0.471033	0.14146	-0.0776466	0.0144651	1.08754	0.269473	0.347895	-0.0197044	0.226185	0.309974	0.00554211	-0.0862345	0.156739	0.0616693	0.0329992	0.152846	0.106271	-0.00199841	0.0386865
ENSG00000148604.13	chr10_83797216	NA	-0.0296657	-0.0322546	-0.110755	-0.0444472	-0.0322642	-0.0448523	0.0445889	-0.0131071	-0.0875192	-0.00410302	0.0484653	-0.0471637	-0.118271	-0.162749	0.0787737	-0.0529455	NA	NA	NA
ENSG00000206527.9	chr3_123482665	-0.0714953	-0.266044	0.0408217	0.135941	-0.0503505	-0.246356	-0.142889	-0.385334	0.0345923	0.39317	-0.0728561	0.224861	0.227786	-0.0354532	0.070369	0.0778932	0.0407143	0.208994	-0.225544	0.00818386
ENSG00000114383.9	chr3_50162314	-0.044913	-0.0836653	0.0209678	-0.0444001	0.0392948	0.0712662	0.00659105	-0.0918735	0.0382325	-0.0447662	-0.0559755	-0.00200671	-0.00531043	-0.155253	0.142404	0.0911044	0.0830843	-0.056754	-0.025592	-0.0725939
ENSG00000006282.20	chr17_50547162	-0.82007	-0.85282	-0.870326	-0.304892	-0.80578	-0.742058	-0.844887	-1.06488	-0.637054	-0.812491	-0.622644	-0.867082	-0.934476	-0.795551	-0.879427	-0.804667	-1.01181	-1.08602	-0.767882	-0.939664
ENSG00000197296.5	chr20_44137225	-0.202274	-0.21287	0.1293	0.244602	0.85733	-0.0600211	0.0519629	0.193796	0.00197728	-0.0735796	-0.128998	-0.0472585	-0.0683399	0.141328	0.125637	0.0445181	-0.0217475	-0.131138	-0.108466	-0.108347
ENSG00000168887.10	chr2_85522561	0.335295	0.220541	0.0516967	0.0134924	0.149749	0.0709704	0.094437	0.233503	0.114192	0.235085	0.0082947	0.135227	-0.0335579	-0.11727	0.0575008	0.134052	0.0407842	0.503085	-0.291285	0.0531852
ENSG00000278311.4	chr17_36840940	0.476882	0.368483	0.234092	0.0830934	0.192545	0.119574	0.595257	0.328631	0.157194	-0.0194658	-0.177202	-0.0184252	0.0631914	0.214298	-0.0930206	0.039667	-0.0157618	-0.149652	-0.0551785	0.0128997
ENSG00000170860.3	chr3_14527670	-0.0130486	-0.0409377	-0.0529829	0.134829	-0.0425812	-0.148497	0.0630898	-0.0164223	0.0575346	0.016308	-0.0111765	-0.0107811	-0.0362168	-0.0174183	0.037814	0.00362616	-0.0541939	0.00791448	0.0940614	0.0110366
ENSG00000184014.7	chr11_9540078	0.0629382	-0.189188	-0.00457114	-0.0302463	0.0339337	0.0422823	-0.0412623	0.0955356	0.00833028	-0.0272499	-0.0105941	-0.0560596	0.0112133	0.204102	0.0211717	0.0224164	-0.0515959	0.193369	0.110879	0.0190348
ENSG00000132639.12	chr20_9425559	0.0779941	0.17156	0.766284	0.178839	-0.0425343	0.0626617	1.17793	-0.213173	-0.10197	-0.0839834	-0.154177	-0.253484	0.00548065	-0.14739	-0.192023	-0.369943	-0.0733255	-0.317452	-0.530886	0.0606582
ENSG00000168890.13	chr2_85694796	-0.0642029	-0.0356112	-0.0395002	0.0256631	-0.23095	0.0228993	-0.238651	-0.0601352	-0.14563	-0.0968806	0.0177158	-0.216138	-0.138754	-0.262274	-0.177889	-0.117838	-0.152596	0.240579	-0.286765	-0.157263
ENSG00000113205.5	chr5_141021720	0.199598	0.444137	0.146355	0.14671	0.137931	-0.655753	0.751411	-0.378386	0.0743053	0.188085	0.232547	0.0318367	0.406701	0.068816	0.786031	0.177841	0.289134	0.525632	0.138173	NA
ENSG00000163993.6	chr4_6023659	0.102533	-0.297029	0.0866866	-0.118572	0.307634	-0.00943921	-0.354594	-0.130733	-0.0561055	0.051652	-0.0708196	-0.0441652	-0.0856527	0.105984	0.356962	0.556672	0.184267	-0.00109702	-0.781723	0.109576
ENSG00000256229.7	chr19_20362003	-0.191352	0.0757905	-0.62995	-0.0607023	0.0884349	0.0299836	-0.201166	0.549546	-0.00219484	-0.0246796	0.0490712	0.0533463	0.116762	-0.262623	-0.240651	-0.0820176	-0.17132	-0.0121485	0.119598	-0.0660287
ENSG00000213760.10	chr6_31552649	0.580635	0.0523055	0.144579	0.154251	0.0645254	0.0260775	0.255385	0.099529	0.262368	0.353748	0.496554	0.281545	0.540643	0.476566	0.538182	0.615253	0.344998	0.381678	0.81866	0.469581
ENSG00000140798.15	chr16_48192568	NA	-0.0184869	NA	0.0876893	-0.0743349	-0.0517987	NA	0.246177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000177519.3	chr2_153017507	-0.0883901	0.201123	-0.131225	-0.0215811	0.116461	-0.122372	-0.0471435	-0.201901	-0.0748201	0.0357189	0.0214502	-0.0695329	-0.0178806	0.152096	-0.0209986	0.00717774	-0.039786	-0.169374	0.193831	NA
ENSG00000144115.16	chr2_88104209	0.267946	0.163762	0.0667289	0.111543	0.357368	0.681791	-0.191115	-1.30851	0.0218706	0.191578	0.509914	0.417816	0.391632	-0.274064	0.0568501	0.444825	0.241736	0.306768	0.866132	0.430503
ENSG00000064102.14	chr12_27267106	0.156652	0.229867	0.0674958	0.0564157	0.0384002	0.187896	-0.116279	0.0324292	0.397259	0.106532	0.154229	-0.0489928	-0.0443235	0.0762576	0.0846954	0.0397496	-0.0103676	-0.101098	0.348577	0.0871944
ENSG00000100296.13	chr22_29592921	-0.355535	-0.245867	-0.205969	-0.0733012	-0.343494	-0.238152	-0.394028	-0.00573409	-0.491115	-0.35781	-1.02097	-0.669863	-0.582881	-0.149572	-0.264567	-0.424318	-0.622317	-0.405796	-1.07836	-0.129057
ENSG00000213281.4	chr1_115051215	-0.010474	0.0920348	0.0323808	-0.376436	-0.0550918	-0.0574989	-0.0290882	0.0655231	-0.0497115	0.0484827	0.0474141	0.052957	-0.0361572	0.109918	-0.0429892	-0.0448732	-0.0315469	-0.0484634	-0.0154932	0.0533775
ENSG00000081923.11	chr18_58629169	-0.0968999	0.38526	0.203782	0.12454	-0.0945702	0.23485	0.32424	-0.0462358	-0.0537332	-0.0979268	0.183728	-0.553644	-0.310562	0.0334696	0.177076	0.0604453	0.333126	-0.0792162	-0.703385	0.206397
ENSG00000135111.15	chr12_113744124	0.0497765	0.182824	0.194354	0.223844	0.00333668	0.153215	0.315812	0.177606	-0.0680938	-0.152519	0.0490639	-0.00847885	-0.030747	0.0394243	0.0131023	0.00452934	-0.174454	-0.134814	-0.127024	-0.150233
ENSG00000070371.15	chr22_19285642	-0.0532645	0.0881185	-0.0998595	-0.14054	0.0132632	0.00966237	-0.118832	-0.232722	0.196148	-0.186942	0.567559	0.25201	0.155641	-0.0796974	-0.140899	-0.0603295	0.066593	-0.246356	-0.0186792	-0.266767
ENSG00000154016.13	chr17_19744906	0.058892	0.0431313	-0.16649	-0.0800776	-0.0224558	-0.0342421	-0.0355531	-0.0647288	-0.104906	-0.145118	-0.0192662	-0.105587	-0.0582377	-0.0993483	-0.0314906	0.0539872	0.0167635	-0.0555216	0.1181	0.0222191
ENSG00000126457.21	chr19_50652017	0.152365	0.221956	0.0966919	0.148826	0.265981	-0.0822405	0.101707	-0.0945537	-0.0236923	0.0967537	0.121178	0.0527858	0.0228843	-0.0142271	-0.00591626	-0.0297063	0.272705	-0.0729294	-0.0592813	0.0499009
ENSG00000151005.4	chr4_163861200	NA	NA	NA	NA	0.0194113	NA	NA	0.0112713	0.0432634	NA	NA	NA	0.00657538	NA	NA	NA	0.194839	0.0917344	NA	NA
ENSG00000261678.2	chr8_143786196	0.0176866	0.153812	0.0573716	-0.0397711	0.145791	0.0177792	0.141698	-0.0388995	0.11246	NA	0.131868	NA	-0.0552934	NA	-0.0340139	0.168348	0.13962	NA	-0.168462	NA
ENSG00000133216.16	chr1_23163463	-0.288981	0.0297708	0.373578	-0.328576	-0.0829174	0.194947	0.410206	-0.52358	0.0663847	0.608347	-0.133215	0.350964	0.239202	0.120791	0.00420621	-0.049624	0.0315595	-0.00463634	0.393325	-0.0613056
ENSG00000197953.5	chr3_152596428	NA	NA	NA	NA	NA	NA	NA	NA	-0.138664	0.00610636	-0.107871	NA	0.0547903	-0.0300326	-0.0533954	-0.0800706	-0.0510601	NA	-0.0957657	NA
ENSG00000132964.11	chr13_26918337	0.124569	0.0427651	-0.0787279	0.312987	-0.439896	-0.101697	-0.172585	-0.45577	0.00024642	-0.329306	-0.030711	-0.366645	0.48556	0.1191	0.268954	0.0324274	0.233067	0.363192	0.294442	0.00313133
ENSG00000196655.11	chr11_119255337	0.349708	-0.194103	-0.0796993	-0.287874	0.177364	-0.0624322	-0.436704	0.108317	0.337957	0.118103	0.16571	0.308179	0.136873	0.378703	0.0903321	0.410889	0.156375	0.303587	0.170598	0.0549667
ENSG00000166148.3	chr12_62458931	-0.14501	0.231157	0.0610108	0.383867	0.157431	-0.00596521	0.215564	0.195805	-0.00701558	-0.00173667	-0.0385868	-0.066127	0.0261927	-0.146767	0.0438827	0.0194436	0.0786435	0.0140911	0.176683	NA
ENSG00000186666.5	chr12_49849588	-0.25774	0.0260728	-0.000676865	-0.110155	0.0842248	0.0523233	-0.0221886	-0.0139835	-0.100298	-0.0949526	-0.166892	-0.00173521	-0.0114322	-0.179259	-0.115948	-0.058886	-0.244989	-0.115477	0.0189912	-0.0911252
ENSG00000115170.13	chr2_157331950	0.283639	0.157463	-0.127696	-0.415865	-0.0817006	-0.372823	-0.301768	-0.151566	0.0584854	-0.0605582	0.235557	0.12405	-0.0146971	-0.118076	0.10845	-0.0351462	-0.24472	-0.151313	0.312723	0.0377358
ENSG00000135336.14	chr6_87456561	-0.0275905	0.028316	-0.0263219	-0.0692498	0.0393367	-0.0154031	0.000479443	0.0321979	-0.0220705	0.0116948	0.0435656	0.0687553	-0.0294282	0.0673327	-0.0292327	0.0380212	0.0562556	0.0848917	-0.274983	0.110483
ENSG00000010244.18	chr17_32100737	0.0368988	0.00421341	0.128046	0.00903804	-0.0552926	-0.123833	0.039346	-0.0406376	0.051264	-0.0242534	0.0710037	-0.0682311	0.019339	-0.0179264	0.0122052	-0.0130934	-0.045471	0.0208522	-0.191988	0.0150293
ENSG00000090971.4	chr19_56088071	-0.131273	0	-0.197534	0	0.163197	-0.225118	0.00376925	0	0.00195059	-0.00592325	-0.0564521	0.0584382	-0.134556	-0.061736	0.152566	0.27493	-0.043147	-0.121804	0.132876	-0.523223
ENSG00000144834.13	chr3_111848391	-0.0537278	-0.00982897	-0.00498775	-0.0666687	-0.0742289	-0.100292	-0.0837822	0.0434536	-0.0573413	-0.147718	0.0373921	-0.267375	-0.0434028	0.116545	0.035661	0.0301563	0.0606366	0.120021	-0.0547515	-0.0475441
ENSG00000131477.10	chr17_42492579	-0.0878703	-0.0869812	-0.0617818	-0.101191	0.000764632	0.0382792	-0.0890462	-0.155085	-0.0305194	-0.0615945	0.00838652	-0.0760655	-0.0114466	0.0265409	-0.124469	-0.132145	0.217473	0.0992771	-0.112879	-0.0436629
ENSG00000176597.11	chr3_183780478	0.0394384	0.0300339	0.194695	-0.00338931	-0.380778	-0.12913	-0.0736943	-0.141248	0.0337673	-0.0190405	0.00100491	-0.10133	-0.0397127	0.947353	-0.0119362	-0.022936	-0.0779044	0.0296047	0.0210996	0.0512416
ENSG00000006534.15	chr11_68096538	0.17039	0.702505	0.286501	-0.172967	-0.0246354	0.511641	0.436895	0	0.115653	0.290545	0.433111	0.668236	0.375178	0.522277	0.503472	0.543849	0.422265	0.293512	0.165657	0.18391
ENSG00000180155.19	chr8_143124971	0	-0.220348	-0.457602	0.777133	-0.0485211	-0.100813	0	0	-0.125575	-0.205609	-0.172702	-0.0535961	0.156717	0.693499	0.323163	-0.186572	0.208336	-0.939538	0.00207758	-0.215008
ENSG00000132274.15	chr11_5962813	-0.279855	-0.128977	-0.223269	-0.408084	-0.140345	-0.24591	-0.417392	-0.218719	0.0119296	0.0223537	-0.0670716	0.368589	0.0856677	-0.15187	0.0864198	-0.0320639	-0.129682	-0.226415	-0.335594	-0.149276
ENSG00000132975.7	chr13_26762803	NA	0.0605442	0.047776	0.460216	0.0405153	-0.0418437	0.0426832	-0.0183515	0.0197208	-0.00493013	0.0318721	NA	NA	0.0121541	0.0776777	0.0868547	0.0291827	0.0886084	NA	NA
ENSG00000197312.11	chr1_15121002	-0.105498	0.0557114	0.017316	0.0248553	0.172976	-0.201097	0.165325	0.0172854	-0.0943285	0.0378935	-0.0290996	-0.0521634	-0.0630729	0.213132	0.120493	0.0334297	-0.0168457	0.0633212	-0.0801964	-0.00190867
ENSG00000142082.14	chr11_415524	-0.375923	0.10356	0.154561	-0.00320002	0.00145141	0.0202307	-0.0120147	0.749515	0.161072	-0.231566	0.215758	-0.000276188	0.124989	-0.0663048	0.0373242	0.350384	-0.0703458	0.836234	-0.174282	0.0640284
ENSG00000152409.8	chr5_79404698	-0.205972	-0.448875	-0.0800661	0.0770165	-0.28553	-0.312177	0.432068	-0.0110585	0.0654712	0.294576	0.0813215	0.243878	0.0689334	0.0362811	0.0797242	0.05359	-0.317775	0.123279	0.089757	-0.0964069
ENSG00000256618.2	chr17_21822668	0.0867483	-0.0188561	-0.150961	0.128688	-0.0115106	-0.0424909	-0.0307431	0.227733	0.0720201	-0.208658	0.0686007	-0.0386109	0.0128054	0.0784969	-0.118041	-0.0507105	-0.0249256	0.250787	0.0402345	-0.00339461
ENSG00000183185.9	chr3_98839024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000115665.8	chr2_107921800	0.0480031	NA	-0.0395083	NA	NA	NA	0.0410015	-0.318311	-0.0369298	-0.0914527	-0.0522994	-0.0159122	-0.140576	-0.250885	NA	NA	-0.12027	NA	-0.167605	NA
ENSG00000166526.16	chr7_99418700	0.108535	-0.302396	-0.0648498	-0.012233	-0.0115018	0.0289443	0.072419	0.560094	-0.063631	-0.191042	-0.0188086	-0.0155449	0.0505373	0.310498	0.136674	0.143386	0.0599576	0.322128	0.237378	-0.218904
ENSG00000138777.19	chr4_105307276	-0.273808	-0.101174	0.152111	-0.458546	-0.12298	0.145234	0.0950663	-0.0581607	-0.187126	-0.388031	-0.420933	-0.189473	-0.284361	-0.487739	-0.277119	-0.368707	-0.500926	-0.508062	-0.364563	-0.252767
ENSG00000110484.6	chr11_62206134	NA	NA	NA	NA	0.293006	NA	NA	-0.0335905	-0.0138266	-0.00807506	-0.159015	0.197706	0.251938	-0.22214	-0.172012	-0.34337	-0.39185	NA	-0.0290514	NA
ENSG00000166435.15	chr11_74822479	-0.296423	-0.533658	-0.798859	-0.833352	-0.755221	-1.02218	-0.653708	-0.850247	-0.23764	-0.484746	-0.170494	-0.517562	-0.544104	0.0877212	-0.60287	-0.590621	-0.0777793	-0.480816	0.279189	-0.363915
ENSG00000197818.11	chr20_50346836	-0.0588513	0.0482833	-0.00242745	0.189635	-0.00267113	0.0124748	-0.0584697	-0.0567324	-0.0529689	-0.0920266	0.016365	-0.0736158	-0.183427	-0.0667583	0.00641947	-0.0163212	-0.0478423	-0.139895	0.0767909	-0.0053005
ENSG00000115604.10	chr2_102335017	0.0620693	0.456894	0.4058	0.338193	0.276979	0.326156	0.385791	0.429644	-0.183453	-0.121336	-0.0507514	-0.0822001	0.110573	-0.136671	-0.198099	-0.2284	-0.161367	-0.176507	-0.063005	-0.144634
ENSG00000141219.15	chr17_73235018	-0.895907	0.338097	-0.201138	-0.210454	-0.415945	-0.67274	-0.107053	-0.481411	-0.483985	-0.513881	-0.40501	-0.180526	-0.372834	-1.55122	-0.484836	-0.478979	-0.43357	-0.671927	0.43346	-0.364556
ENSG00000124491.15	chr6_5744759	-0.152527	-0.0896533	0.00970454	-0.178523	-0.0646428	-0.169599	-0.227776	0.274973	-0.0621791	-0.00845133	0.0235868	0.0221831	0.0196114	-0.00327769	0.0565182	-0.0406392	0.0285666	0.0164403	-0.0173802	-0.0180786
ENSG00000104324.15	chr8_95980359	0.104962	0.149093	0.0451081	0.0766898	0.11407	0.0521796	-0.0697286	0.728106	-0.00641847	0.0563898	0.139362	0.328632	0.199787	-0.188181	0.0167689	0.126786	-0.0294225	0.278175	0.143763	0.133252
ENSG00000168350.7	chr14_101091357	-0.134687	0.1504	0.0942344	0.0997862	0.0446837	0.0811943	0.074524	0.115512	0.0113869	0.00928542	-0.0371007	0.0680788	0.0428728	-0.0592016	0.0332104	0.0266135	0.0242839	-0.022305	-0.114391	-0.0882595
ENSG00000148660.20	chr10_73993915	-0.181396	0.452985	0.169365	0.205592	0.295814	0.0226964	0.115233	0.361098	0.0816088	0.00531293	-0.0081509	0.31087	-0.176356	0.333365	0.347377	0.133682	-0.00950958	0.179735	-0.177532	-0.0322089
ENSG00000112357.12	chr6_137464218	0.0135914	-0.0765036	0.097242	0.0800633	0.187276	-0.00444767	0.0576023	-0.0655461	0.0172719	-0.0819271	-0.0692058	-0.0473803	-0.0500581	-0.0285397	-0.00885813	-0.00848401	-0.222137	-0.100336	-0.132222	0.0138714
ENSG00000070495.14	chr17_76510266	0.234806	0.336081	-0.277707	-0.378816	-0.0562729	-0.733491	-0.193394	-0.45753	-0.142635	-0.0309617	-0.0640784	-0.0176816	-0.00717339	-0.365258	-0.0887696	0.0733893	0.225919	0.0906065	0.265096	0.026745
ENSG00000165688.11	chr9_137007082	-0.0474587	-0.449912	-0.620767	0.212684	-0.279224	-0.676813	-0.744317	-1.27487	0.00334226	-0.0188307	0.227215	0.109425	-0.110039	0.106153	-0.0670253	-0.0935922	-0.0605173	-0.0337512	-0.124712	0.0223219
ENSG00000176428.5	chr7_73804273	-0.230996	0.0627324	-0.0169363	0.0133078	-0.00497118	-0.0269498	0.217753	-0.318486	0.0713216	0.0973425	-0.2826	-0.153279	0.261819	0.0504154	0.0192399	0.00723367	0.156066	-0.0293234	-0.00502769	0.138925
ENSG00000092850.11	chr1_35224722	-0.709883	-0.432756	0.190003	0.231855	0.208458	0.0535847	0.446835	1.47661	0.194683	0.149967	0.220772	0.218823	0.216304	0.518307	-0.0167568	0.359051	-0.39809	-0.944065	0	0.524282
ENSG00000166828.2	chr16_23503425	NA	0.637688	NA	-0.447092	-0.485639	-0.312394	NA	-0.226926	-0.136788	-0.421943	-0.0920338	NA	-0.179115	0.0678716	-0.03833	0.0652552	0.509609	0.146003	0.272615	NA
ENSG00000234409.6	chr22_20127739	0.0583596	-0.0467274	-0.101196	-0.131939	-0.384208	-0.0896497	-0.263746	-0.264982	-0.0404471	-0.100799	0.0387479	-0.0264835	0.0531882	-0.159111	-0.0117423	-0.0549918	-0.049049	-0.234314	-0.143861	0.0425531
ENSG00000130368.5	chr6_159115568	NA	0.0226144	NA	NA	0.0602461	0.0372805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.091241	NA
ENSG00000169710.8	chr17_81497711	-0.0783386	-0.123049	-0.111503	-0.164032	0.0315548	0.00338741	-0.00791801	-0.0119138	-0.00999341	-0.0368565	0.0307777	-0.0575204	-0.0290708	-0.0126945	-0.0438474	0.0228974	-0.011652	-0.0910629	-0.162411	-0.0247329
ENSG00000123146.19	chr19_13760536	0.00733132	-0.0654694	-0.0883171	0.0133671	-0.00578069	0.021812	0.169182	-0.111247	-0.0254815	0.272257	-0.0533483	0.237451	-0.056146	-0.112063	0.0639511	0.0427675	0.128141	0.0152468	0.128507	0.0991089
ENSG00000138696.10	chr4_95697032	0.473514	0.102508	0.130195	-0.0901718	-0.0461229	-0.075269	0.262943	-0.0730054	-0.163075	-0.101232	0.126538	-0.300582	-0.0772242	-0.294545	0.233859	0.27918	0.190129	-0.0156591	-0.0707297	NA
ENSG00000178694.9	chr3_94653752	0.105721	0.0125189	0.106388	0.107704	-0.0204536	0.0858014	0.18844	0.0364906	0.0637676	0.0764028	-0.0268584	0.0103072	-0.0618064	0.119951	0.0297096	0.00143188	0.0488097	0.00381564	0.0815226	-0.024194
