Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000157978.11	chr1_24794726	0.327563	0.366752	0.237987	0.268094	0.2117	0.236874	0.288014	0.420739	0.111197	0.14357	0.132208	0.143016	0.156837	0.274064	0.120526	0.105699	0.203027	0.245258	0.475889	0.0801351
ENSG00000123739.10	chr4_109917779	0.267682	0.576759	0.269813	0.245574	0.336942	0.407107	0.338123	0.307247	0.117023	0.19956	0.137028	0.126405	0.138493	0.225766	0.134711	0.141397	0.241277	0.243533	0.308648	0.122138
ENSG00000153317.14	chr8_130620809	0.559284	NA	0.214628	0.393094	0.254407	0.349303	0.288107	0.679843	0.114104	0.158626	0.228676	0.224916	0.15021	0.204733	0.209674	0.16667	0.209097	0.29829	0.510017	0.0914927
ENSG00000129562.10	chr14_23102562	0.0856694	0.0951626	0.0559266	0.0781305	0.0592833	0.0876749	0.0648009	0.102607	0.0495284	0.0325627	0.0494091	0.0571253	0.0369555	0.0870803	0.0329761	0.034801	0.0704911	0.0768667	0.0884087	0.0241572
ENSG00000101189.6	chr20_63050036	0.201001	0.324371	0.298754	0.197939	0.289117	0.265446	0.333521	0.268641	0.157365	0.138468	0.133489	0.161436	0.132396	0.284019	0.117526	0.113918	0.208089	0.261183	0.33787	0.0927261
ENSG00000154975.13	chr17_51633833	0.123648	0.152865	0.143973	0.0992908	0.0685272	0.0970827	0.134551	0.128754	0.107637	NA	NA	NA	0.123592	0.245714	NA	NA	0.225388	NA	0.233916	NA
ENSG00000126218.11	chr13_113629300	0.372639	NA	0.363961	NA	0.39204	NA	0.394795	0.754004	0.144716	0.109453	0.1333	0.127387	0.140687	0.241054	0.10777	0.10836	0.310634	0.263261	0.352475	0.19168
ENSG00000258405.9	chr19_52501622	0.142607	0.1688	0.151236	0.136989	0.153498	0.146195	0.155707	0.18696	0.0757687	0.0832692	0.0898983	0.0958545	0.065837	0.157305	0.0734028	0.0677817	0.111201	0.122127	0.169814	NA
ENSG00000234444.9	chr7_64523494	0.391176	0.461088	0.413534	0.290606	0.405812	0.612212	0.550979	0.406243	0.226565	0.21628	0.198544	0.240621	0.220674	0.283239	0.182749	0.153924	0.234632	0.255645	0.445252	0.110892
ENSG00000129450.8	chr19_51780171	0.120118	0.223749	0.150088	0.312604	0.203271	0.189523	0.195207	0.197286	0.100162	0.0903584	0.0703101	0.0887246	0.0763029	0.145107	0.119291	0.0965754	0.204204	0.0952716	0.179263	0.0384814
ENSG00000179913.10	chr19_17652031	NA	NA	NA	NA	NA	NA	NA	NA	0.028847	0.0557949	0.0806011	NA	0.0634562	0.0857518	0.069666	0.0670502	0.041074	0.124848	0.182958	0.0758429
ENSG00000174473.15	chr4_171801225	0.113246	0.0905259	0.0519814	0.0823122	0.0590269	0.0766046	0.0575584	0.122828	0.0753419	NA	NA	NA	0.0815245	0.0897184	0.0743298	0.0777463	0.125937	0.0596854	NA	NA
ENSG00000196724.12	chr19_57335163	0.0643196	0.0912947	0.0625532	0.0525039	0.06402	0.0644155	0.0712629	0.086743	0.0290314	0.0337645	0.032544	0.0340065	0.0300446	0.0879766	0.0233254	0.0286208	0.0487069	0.0552764	0.0738387	0.0380591
ENSG00000180871.7	chr2_218493076	0.294032	0.436594	0.389451	0.492724	0.311289	0.49836	0.434761	0.837207	0.208081	0.0744715	0.195826	0.200863	0.120644	0.194528	0.110461	0.133806	0.280866	0.123646	0.35018	0.0443165
ENSG00000101577.9	chr18_3067280	0.060981	0.0586529	0.0415989	0.0498118	0.0550276	0.0483683	0.0386896	0.0818424	0.0306777	0.0263143	0.0375758	0.0448873	0.0349344	0.102957	0.0279382	0.0225908	0.0356551	0.0716405	0.100515	0.0313772
ENSG00000158604.14	chr7_45390931	0.154282	0.197768	0.159161	0.142374	0.142843	0.127793	0.145986	0.145884	0.101623	0.10022	0.115329	0.081971	0.0895297	0.12812	0.0938726	0.0997355	0.125179	0.208326	0.1714	0.0649271
ENSG00000178971.13	chr17_8120900	0.0563719	0.0704313	0.0591249	0.0735216	0.0661039	0.0640792	0.0701715	0.0661975	0.0388634	0.0305444	0.0285717	0.0380452	0.0290146	0.0509424	0.0253597	0.0252593	0.0386275	0.0466017	0.0543069	0.019904
ENSG00000163206.5	chr1_152786290	NA	NA	NA	0.0770916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0648953	NA	0.117338	NA	NA	NA
ENSG00000141506.13	chr17_9120922	0.207572	NA	0.230993	0.426277	0.252731	0.22148	0.241359	NA	0.101512	0.0974381	0.100915	0.121786	0.119741	0.215975	0.103759	0.097898	0.139751	0.16449	0.406558	0.0721984
ENSG00000115649.15	chr2_219705123	0.0496776	0.0589508	0.0474808	0.0665138	0.0361805	0.0620477	0.0542053	0.0814279	0.0170232	0.0199332	0.0185037	0.0295802	0.0183233	0.0605372	0.0228105	0.0181916	0.0351391	0.0386002	0.0854486	0.0196801
ENSG00000023734.10	chr12_15897024	0.0434389	0.0842334	0.0503879	0.0411016	0.052166	0.04064	0.0597606	0.0696579	0.0262138	0.0197993	0.0208724	0.0228853	0.02042	0.0540479	0.0290504	0.0290395	0.0455221	0.0464479	0.0507029	0.0314735
ENSG00000125686.11	chr17_38957904	0.0530373	0.0869165	0.0644982	0.0554898	0.0906149	0.0780028	0.0724577	0.0929701	0.0309849	0.0248538	0.0266298	0.0301101	0.0247588	0.0979853	0.0282077	0.0250857	0.0620198	0.0446121	0.0626308	0.0328608
ENSG00000111581.9	chr12_67821614	0.145897	0.210579	0.165457	0.203118	0.144916	0.177872	0.20833	0.242925	0.10757	0.0592076	0.108047	0.123255	0.0831929	0.247162	0.0919527	0.0835248	0.199958	0.145004	0.265143	0.0683524
ENSG00000184761.7	chr2_130700671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000166025.17	chr11_94354618	0.224016	0.697991	0.225257	0.447401	0.316748	0.355261	0.232782	0.474766	0.0846431	0.129313	0.0976796	0.151075	0.108391	0.198928	0.100921	0.146151	0.105172	0.159963	0.398185	0.196092
ENSG00000148604.13	chr10_83797216	NA	0.115528	0.0821582	0.0893427	0.0754381	0.106809	0.0841218	0.130889	0.0588886	0.0467594	0.0490989	0.0575582	0.036897	0.111358	0.0496585	0.046314	0.0786973	NA	NA	NA
ENSG00000206527.9	chr3_123482665	0.147549	0.315092	0.117026	0.295814	0.239956	0.148459	0.146927	0.236142	0.0719206	0.112399	0.0709617	0.13199	0.0734685	0.158266	0.0934409	0.0925147	0.117403	0.149118	0.169539	0.060011
ENSG00000114383.9	chr3_50162314	0.104359	0.0820512	0.0769768	0.0780323	0.0577824	0.05969	0.0768235	0.115725	0.0582846	0.0462634	0.0431169	0.0542064	0.0515216	0.153582	0.042944	0.0464879	0.10496	0.0794361	0.135642	0.0320141
ENSG00000006282.20	chr17_50547162	0.0411953	0.0605475	0.0419452	0.0473889	0.045528	0.0430702	0.0404268	0.0547337	0.0255477	0.0201478	0.021438	0.0305104	0.0194186	0.0420321	0.0223442	0.0184486	0.0484987	0.0287019	0.0611618	0.0152253
ENSG00000197296.5	chr20_44137225	0.155757	0.313824	0.249395	0.234792	0.237458	0.262981	0.279397	0.265473	0.131274	0.135833	0.0825274	0.0637492	0.0823342	0.226832	0.106829	0.0835649	0.164166	0.19067	0.223121	0.106571
ENSG00000168887.10	chr2_85522561	0.271145	0.192138	0.0984844	0.153821	0.132365	0.174835	0.148353	0.285749	0.103979	0.102985	0.111319	0.136618	0.111369	0.232859	0.120129	0.0980349	0.177066	0.224351	0.550371	0.0632656
ENSG00000278311.4	chr17_36840940	0.173091	0.261442	0.150443	0.148457	0.131733	0.171377	0.159701	0.19877	0.106131	0.0866283	0.0677217	0.131852	0.0804115	0.212127	0.0831341	0.0728505	0.1519	0.123782	0.185682	0.0416907
ENSG00000170860.3	chr3_14527670	0.106695	0.107011	0.0849877	0.0788507	0.0834651	0.0704138	0.0941122	0.10619	0.0584162	0.0400605	0.0409	0.0442615	0.0393755	0.118978	0.0529638	0.0490209	0.0652204	0.0684729	0.150888	0.0339067
ENSG00000184014.7	chr11_9540078	0.0866043	0.0837069	0.0505345	0.10654	0.0747979	0.049891	0.05942	0.102091	0.0302363	0.0391167	0.0425409	0.0571502	0.0363501	0.11208	0.0306028	0.0260524	0.0485865	0.0967706	0.12984	0.0279845
ENSG00000132639.12	chr20_9425559	0.14303	0.242859	0.160928	0.317662	0.206257	0.13284	0.191126	0.191463	0.0946981	0.225462	0.122933	0.22624	0.197043	0.378257	0.224679	0.204234	0.219306	0.40079	0.668674	0.16193
ENSG00000168890.13	chr2_85694796	0.157389	0.181858	0.112372	0.133634	0.119751	0.167837	0.151478	0.244454	0.0895312	0.0803249	0.0950479	0.115453	0.0953259	0.197296	0.0852199	0.0703888	0.187682	0.150751	0.223699	0.0971554
ENSG00000113205.5	chr5_141021720	0.180925	0.412175	0.26829	0.368747	0.330088	0.423955	0.313282	0.475557	0.151084	0.189847	0.177288	0.258783	0.165793	0.324553	0.207581	0.174626	0.206449	0.218246	0.627784	NA
ENSG00000163993.6	chr4_6023659	0.319487	0.485399	0.3303	0.350773	0.345498	0.353102	0.382259	0.389992	0.175978	0.125442	0.193444	0.190731	0.148945	0.418657	0.144663	0.152259	0.263128	0.180359	0.6666	0.100681
ENSG00000256229.7	chr19_20362003	0.186351	0.287813	0.189685	0.129941	0.223803	0.234081	0.191961	0.239185	0.1665	0.136535	0.116455	0.116924	0.131663	0.255332	0.10734	0.102197	0.136434	0.184505	0.219827	0.0716968
ENSG00000213760.10	chr6_31552649	0.125446	0.0645858	0.0434743	0.0748622	0.0435249	0.039482	0.0578282	0.110972	0.0426662	0.0865619	0.0650818	0.0928406	0.0665838	0.184928	0.0900336	0.0809278	0.0945468	0.119245	0.152522	0.0666285
ENSG00000140798.15	chr16_48192568	NA	0.146392	NA	0.102629	0.055844	0.0672043	NA	0.121941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000177519.3	chr2_153017507	0.0852819	0.143029	0.0953253	0.0878016	0.0719294	0.0715397	0.0944318	0.100856	0.0421458	0.0671501	0.0547297	0.0693588	0.0595258	0.0814024	0.0664672	0.0527528	0.0962675	0.0853222	0.097393	NA
ENSG00000144115.16	chr2_88104209	0.40398	0.431647	0.294118	0.371965	0.343613	0.437727	0.372631	0.615524	0.235434	0.239775	0.237571	0.2621	0.237232	0.485182	0.261169	0.214765	0.301042	0.289848	0.356831	0.200967
ENSG00000064102.14	chr12_27267106	0.130493	0.244933	0.18238	0.277486	0.193974	0.166722	0.203287	0.26224	0.120311	0.0715644	0.105199	0.116467	0.0979348	0.173485	0.0829275	0.0814251	0.171855	0.13144	0.17376	0.0716749
ENSG00000100296.13	chr22_29592921	0.0792849	0.102643	0.0922028	0.093661	0.0654151	0.0846994	0.10786	0.111355	0.0399771	0.0465458	0.0566439	0.0544133	0.0406192	0.0927367	0.0413289	0.0455429	0.0883109	0.0694594	0.10954	0.0159749
ENSG00000213281.4	chr1_115051215	0.0689163	0.129847	0.0790212	0.0984114	0.0775089	0.0747869	0.082216	0.0701887	0.0296059	0.038407	0.038308	0.039403	0.0261227	0.0635901	0.0323038	0.0310717	0.0550599	0.0463245	0.0940052	0.0215043
ENSG00000081923.11	chr18_58629169	0.330243	0.667389	0.375297	0.409015	0.346553	0.416949	0.375148	0.455371	0.123154	0.135823	0.160614	0.176302	0.158413	0.221827	0.135155	0.134718	0.150862	0.243456	0.619578	0.191363
ENSG00000135111.15	chr12_113744124	0.0790744	0.110267	0.0911605	0.109944	0.08251	0.0942317	0.0965512	0.153454	0.0795924	0.0794864	0.0826402	0.0726725	0.0530913	0.135038	0.0502857	0.0382861	0.0887079	0.103531	0.142791	0.0695544
ENSG00000070371.15	chr22_19285642	0.109561	0.25792	0.197148	0.192507	0.187972	0.176056	0.164383	0.174238	0.0755875	0.0780297	0.0944631	0.0615642	0.0849428	0.135105	0.0807606	0.0680983	0.111887	0.0968805	0.151605	0.0603544
ENSG00000154016.13	chr17_19744906	0.110484	0.142345	0.103792	0.172597	0.136767	0.141119	0.107305	0.154186	0.0724277	0.0787836	0.0799364	0.0922864	0.0552651	0.145698	0.0679844	0.05637	0.060399	0.0703474	0.168992	0.038427
ENSG00000126457.21	chr19_50652017	0.0873814	0.132083	0.0880689	0.154969	0.104907	0.0991256	0.0924697	0.185961	0.0544415	0.0431813	0.0620498	0.0569169	0.0556289	0.12413	0.0556028	0.0499123	0.0905397	0.0776915	0.13647	0.0316027
ENSG00000151005.4	chr4_163861200	NA	NA	NA	NA	0.109587	NA	NA	0.102025	0.0601739	NA	NA	NA	0.0508169	NA	NA	NA	0.0839569	0.0838445	NA	NA
ENSG00000261678.2	chr8_143786196	0.135182	0.184304	0.0925232	0.145663	0.0813871	0.113516	0.116065	0.145158	0.131648	NA	0.13436	NA	0.129901	NA	0.136534	0.121677	0.187948	NA	0.264044	NA
ENSG00000133216.16	chr1_23163463	0.577092	0.442997	0.396909	0.419788	0.202703	0.288007	0.445932	0.410437	0.0874336	0.158157	0.149253	0.174711	0.154135	0.187371	0.134961	0.143775	0.100158	0.219777	0.385355	0.167984
ENSG00000197953.5	chr3_152596428	NA	NA	NA	NA	NA	NA	NA	NA	0.0739119	0.0784508	0.0882489	NA	0.0809852	0.125022	0.0323128	0.0275857	0.126739	NA	0.183181	NA
ENSG00000132964.11	chr13_26918337	0.303892	0.422813	0.286947	0.216688	0.282578	0.217311	0.323907	0.530824	0.147664	0.151562	0.151015	0.201925	0.135194	0.266515	0.126625	0.127202	0.236851	0.216719	0.329247	0.100942
ENSG00000196655.11	chr11_119255337	0.200416	0.493277	0.449287	0.379598	0.553308	0.472552	0.472542	0.394255	0.159912	0.204467	0.146125	0.159093	0.173239	0.398185	0.205505	0.156173	0.293963	0.266855	0.440736	0.104923
ENSG00000166148.3	chr12_62458931	0.0601481	0.144008	0.101891	0.11321	0.0904616	0.121272	0.130497	0.135756	0.0379496	0.0504931	0.0495014	0.0585408	0.0604186	0.119299	0.0387742	0.0372341	0.0721305	0.082177	0.135307	NA
ENSG00000186666.5	chr12_49849588	0.0642034	0.132062	0.0893636	0.0885209	0.0987015	0.104271	0.100533	0.126169	0.0532017	0.0419906	0.044785	0.0451712	0.0363613	0.11334	0.0434181	0.037335	0.0795887	0.0730311	0.0944413	0.030545
ENSG00000115170.13	chr2_157331950	0.195643	0.684887	0.307225	0.345471	0.326938	0.220148	0.304726	0.397633	0.102585	0.129693	0.104351	0.0774332	0.132981	0.163243	0.113292	0.12886	0.186966	0.156934	0.493745	0.113502
ENSG00000135336.14	chr6_87456561	0.063584	0.0794734	0.0762484	0.0718932	0.0584958	0.0490204	0.0690225	0.0889453	0.0396624	0.0330369	0.0390382	0.0365175	0.0288472	0.0993749	0.0397089	0.0382186	0.0623678	0.0767919	0.13118	0.033615
ENSG00000010244.18	chr17_32100737	0.0665059	0.128228	0.092205	0.0430816	0.0789546	0.0759575	0.0824658	0.101241	0.0399433	0.0310443	0.0385794	0.0408198	0.0287802	0.0818367	0.0371692	0.0384659	0.064805	0.0529749	0.0803543	0.0219106
ENSG00000090971.4	chr19_56088071	0.309606	NA	0.313648	NA	0.388481	0.308287	0.404392	NA	0.0890048	0.142101	0.118171	0.204046	0.143835	0.39219	0.165664	0.141831	0.225611	0.224347	0.27981	0.159936
ENSG00000144834.13	chr3_111848391	0.0567272	0.040066	0.0260272	0.04172	0.0272312	0.0343268	0.0302137	0.0519285	0.024679	0.0658779	0.021599	0.0765634	0.0496946	0.135959	0.0524581	0.0485156	0.0705758	0.100602	0.141569	0.0394649
ENSG00000131477.10	chr17_42492579	0.175513	0.265007	0.111036	0.167232	0.112961	0.143654	0.123512	0.272662	0.0824181	0.0805137	0.0883878	0.0849939	0.0690431	0.193039	0.0715602	0.0778711	0.133795	0.217918	0.312473	0.0962914
ENSG00000176597.11	chr3_183780478	0.154403	0.125621	0.11681	0.172575	0.142338	0.109701	0.155127	0.175611	0.0601678	0.0541442	0.0811363	0.0948359	0.0692875	0.203252	0.0613921	0.0656969	0.071161	0.138232	0.284455	0.0402835
ENSG00000006534.15	chr11_68096538	0.199378	0.548694	0.434935	0.469525	0.486068	0.397677	0.476532	NA	0.20161	0.168933	0.162585	0.173302	0.116364	0.442466	0.101765	0.111929	0.173921	0.120104	0.45614	0.0568261
ENSG00000180155.19	chr8_143124971	NA	0.319208	0.341604	0.459128	0.218243	0.150535	NA	NA	0.128252	0.23383	0.237506	0.228998	0.234971	0.382034	0.22646	0.17083	0.220043	0.483104	0.787952	0.173538
ENSG00000132274.15	chr11_5962813	0.187103	0.268794	0.171048	0.231982	0.198983	0.212441	0.221963	0.263505	0.127669	0.0913477	0.143171	0.120566	0.105293	0.321298	0.111288	0.0796767	0.143497	0.201146	0.469626	0.0567817
ENSG00000132975.7	chr13_26762803	NA	0.0587246	0.0233556	0.056528	0.0426821	0.033989	0.0284092	0.0607548	0.0478073	0.0444665	0.0539562	NA	NA	0.0696503	0.0277673	0.0251182	0.0689384	0.0933834	NA	NA
ENSG00000197312.11	chr1_15121002	0.115168	0.139201	0.104547	0.104419	0.109025	0.0998358	0.127412	0.119395	0.0735576	0.0486278	0.0652866	0.0597709	0.0590262	0.164263	0.0575883	0.0503927	0.102885	0.131586	0.168085	0.0462409
ENSG00000142082.14	chr11_415524	0.190819	0.244733	0.175332	0.201295	0.130731	0.0996871	0.115887	0.340257	0.13391	0.126083	0.176796	0.132209	0.0760723	0.214453	0.110132	0.0997485	0.208698	0.151874	0.38565	0.110733
ENSG00000152409.8	chr5_79404698	0.236804	0.434585	0.292165	0.289489	0.311625	0.332382	0.367912	0.381582	0.0688721	0.129804	0.0945973	0.134666	0.112174	0.24194	0.115692	0.101052	0.185195	0.179537	0.351822	0.0624857
ENSG00000256618.2	chr17_21822668	0.137626	0.179548	0.150904	0.151205	0.1368	0.171292	0.156848	0.165237	0.114437	0.0867088	0.0949845	0.104508	0.0846456	0.177615	0.0876862	0.0792583	0.152072	0.158207	0.198611	0.0724257
ENSG00000183185.9	chr3_98839024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000115665.8	chr2_107921800	0.0762587	NA	0.0614185	NA	NA	NA	0.0548544	0.103703	0.0271047	0.0423336	0.0300182	0.0552646	0.0512079	0.0906641	NA	NA	0.0430559	NA	0.101721	NA
ENSG00000166526.16	chr7_99418700	0.385785	0.362543	0.295598	0.330094	0.20516	0.209739	0.455561	0.322033	0.10915	0.162977	0.143453	0.130689	0.1159	0.287646	0.159119	0.165797	0.136957	0.364302	0.513826	0.154881
ENSG00000138777.19	chr4_105307276	0.111171	0.254364	0.168808	0.208317	0.214279	0.242187	0.204413	0.190054	0.0677032	0.0709813	0.0934747	0.102149	0.0688913	0.231388	0.076482	0.0748675	0.146172	0.137471	0.209043	0.0804964
ENSG00000110484.6	chr11_62206134	NA	NA	NA	NA	0.203317	NA	NA	0.274088	0.187998	0.11888	0.163843	0.171456	0.136379	0.19114	0.0780174	0.0808119	0.245277	NA	0.364276	NA
ENSG00000166435.15	chr11_74822479	0.258821	0.31587	0.276075	0.26174	0.24347	0.309117	0.287843	0.331166	0.17516	0.171505	0.17481	0.204738	0.142257	0.32211	0.161603	0.139955	0.404203	0.190659	0.398295	0.129549
ENSG00000197818.11	chr20_50346836	0.138253	0.152114	0.131152	0.165733	0.130302	0.13208	0.140456	0.169303	0.0502769	0.0526975	0.0597654	0.09139	0.0545244	0.180548	0.0581162	0.0499153	0.0879458	0.0767505	0.197998	0.0306918
ENSG00000115604.10	chr2_102335017	0.0891879	0.153025	0.0995603	0.113451	0.0902175	0.134466	0.116798	0.146656	0.0560405	0.0538962	0.0462391	0.0496411	0.0486887	0.116462	0.0473675	0.0525769	0.0793414	0.0597257	0.178434	0.0208782
ENSG00000141219.15	chr17_73235018	0.194837	0.459932	0.251757	0.308308	0.267295	0.676983	0.220007	0.326085	0.104239	0.103566	0.0834994	0.0927953	0.0940631	0.409965	0.112178	0.101108	0.239029	0.2046	0.322134	0.0710346
ENSG00000124491.15	chr6_5744759	0.0701044	0.133548	0.0942604	0.10717	0.089772	0.107028	0.115253	0.132842	0.0568586	0.0475078	0.0381896	0.0476581	0.0533035	0.11852	0.0470308	0.0420395	0.10428	0.0964105	0.12826	0.0358191
ENSG00000104324.15	chr8_95980359	0.166057	0.290058	0.150693	0.179128	0.132903	0.13917	0.13971	0.540078	0.0960037	0.0796828	0.0888023	0.0994701	0.096298	0.196709	0.106586	0.0897171	0.189835	0.188552	0.300027	0.0668537
ENSG00000168350.7	chr14_101091357	0.108428	0.109276	0.0884233	0.065335	0.0760608	0.0777359	0.101197	0.11542	0.0367405	0.0366067	0.0601238	0.0791839	0.0404313	0.0784809	0.0277725	0.0197017	0.0432945	0.083521	0.117187	0.0523742
ENSG00000148660.20	chr10_73993915	0.207876	0.40663	0.185539	0.66059	0.286828	0.271305	0.220673	0.370852	0.0865823	0.139031	0.0902714	0.230427	0.146554	0.497966	0.11931	0.111084	0.141038	0.365359	0.169861	0.0656095
ENSG00000112357.12	chr6_137464218	0.0425378	0.0855303	0.0695945	0.0710978	0.081122	0.0950083	0.0886336	0.0777635	0.0364414	0.046422	0.0446676	0.0429969	0.0339774	0.0598397	0.0325004	0.0298948	0.0722105	0.0748761	0.0926054	0.0459458
ENSG00000070495.14	chr17_76510266	0.134874	0.234095	0.172291	0.149037	0.186808	0.2351	0.200787	0.323754	0.0633359	0.0866845	0.0867207	0.0771656	0.066153	0.177605	0.0693439	0.080987	0.166426	0.142767	0.261484	0.0438678
ENSG00000165688.11	chr9_137007082	0.169483	0.362285	0.237918	0.203504	0.317079	0.318759	0.313129	0.383745	0.0931858	0.100631	0.119738	0.105562	0.0966764	0.245996	0.113452	0.0798334	0.203796	0.155895	0.414137	0.0842417
ENSG00000176428.5	chr7_73804273	0.308494	0.219431	0.186355	0.154229	0.219252	0.129278	0.213528	0.203659	0.129944	0.154322	0.0985653	0.160391	0.126393	0.247046	0.117122	0.111747	0.224871	0.352551	0.140548	0.146468
ENSG00000092850.11	chr1_35224722	0.367664	0.230606	0.165972	0.276998	0.327481	0.372176	0.286273	0.783128	0.163842	0.234631	0.225927	0.255327	0.0915938	0.299742	0.216976	0.195616	0.329313	0.335133	NA	0.195675
ENSG00000166828.2	chr16_23503425	NA	0.290661	NA	0.329102	0.376873	0.244184	NA	0.48274	0.0939748	0.125898	0.192544	NA	0.193624	0.212055	0.127093	0.10593	0.304604	0.416165	0.300613	NA
ENSG00000234409.6	chr22_20127739	0.113918	0.168612	0.105793	0.0912593	0.0896378	0.139599	0.127025	0.209898	0.0994591	0.0718277	0.070836	0.0836312	0.0695365	0.161932	0.0634079	0.0516726	0.133353	0.14192	0.171561	0.0948974
ENSG00000130368.5	chr6_159115568	NA	0.0878025	NA	NA	0.0441765	0.0318231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.110938	NA
ENSG00000169710.8	chr17_81497711	0.0665571	0.0605232	0.0349579	0.0653833	0.0454474	0.0388047	0.0388968	0.0834416	0.0325379	0.0287979	0.0316341	0.0443434	0.0227275	0.0741552	0.0256443	0.0278212	0.0644137	0.0478128	0.0634756	0.0195065
ENSG00000123146.19	chr19_13760536	0.206969	0.1683	0.139862	0.157279	0.125768	0.138325	0.180861	0.242848	0.111591	0.0912059	0.123265	0.140801	0.0998864	0.303077	0.0772811	0.0642544	0.289393	0.134514	0.162597	0.0722457
ENSG00000138696.10	chr4_95697032	0.293668	0.242834	0.221471	0.169541	0.1416	0.219975	0.178903	0.338161	0.131217	0.191062	0.124249	0.220235	0.144681	0.361984	0.21618	0.185957	0.236335	0.199657	0.6187	NA
ENSG00000178694.9	chr3_94653752	0.109473	0.165747	0.110206	0.0819271	0.130902	0.132193	0.129547	0.111117	0.0455923	0.0678625	0.0703959	0.0742411	0.0573246	0.182496	0.0508681	0.0477922	0.0775854	0.108781	0.152541	0.0323211
ENSG00000125810.9	chr20_22982911	0.339791	0.341098	0.195925	0.230961	0.289104	0.21249	0.216366	0.518174	0.129039	0.109049	0.122498	0.178869	0.156616	0.234386	0.0978112	0.101528	0.147003	0.158821	0.387286	0.0987666
ENSG00000101187.15	chr20_63435060	0.0694827	0.0799475	0.05115	0.0831134	0.050785	0.0637664	0.0612484	0.0937211	0.0467594	0.0393207	0.0415994	0.0387182	0.0343315	0.0939974	0.0288682	0.0263466	0.0683879	0.0671946	0.0894574	0.0296925
ENSG00000121211.7	chr4_154136685	0.0785584	0.139651	0.089794	0.12941	0.100271	0.101666	0.102175	0.150495	0.0372741	0.0312097	0.0666698	0.0839086	0.0402074	0.081802	0.0380071	0.0341197	0.0485538	0.0485218	0.147864	0.0379791
ENSG00000103994.16	chr15_42564851	0.206765	0.257576	0.154029	0.173422	0.216864	0.179228	0.157836	0.191502	0.0948328	0.0965206	0.0644514	0.0751051	0.109063	0.214406	0.0781404	0.0760253	0.131149	0.126616	0.320681	0.0468829
ENSG00000180304.14	chr15_64000531	0.352029	0.2931	0.191878	0.217238	0.243609	0.252222	0.24232	0.348164	0.10326	0.122898	0.124003	0.236821	0.0904555	0.293328	0.10418	0.0972171	0.149933	0.163957	0.621281	0.0811075
ENSG00000164754.14	chr8_117692520	0.0736758	0.122461	0.0940783	0.118075	0.0810054	0.0986903	0.088106	0.148613	0.0721816	0.039785	0.0479522	0.0532681	0.0582966	0.129818	0.0472853	0.0445313	0.145848	0.0946033	0.15079	0.0368222
ENSG00000100721.10	chr14_95493062	NA	NA	NA	NA	NA	NA	NA	NA	0.178099	0.167429	NA	NA	0.198906	NA	NA	NA	0.250048	0.380198	NA	0.0970079
ENSG00000124935.3	chr11_62108311	0.247195	0.374333	0.283158	0.266031	0.289946	0.305501	0.331452	0.304572	0.270321	0.189249	0.261635	0.278948	NA	0.31245	0.118595	0.133236	0.374126	NA	0.265796	NA
ENSG00000179218.13	chr19_12831272	0.0976582	0.125006	0.113575	0.120241	0.101331	0.124941	0.120433	0.161143	0.0639747	0.062254	0.0703017	0.0834004	0.0651049	0.362057	0.0698744	0.0638387	0.12153	0.109063	0.197278	0.0491383
ENSG00000168461.12	chr18_8717162	0.101668	0.150976	0.0725093	0.0816592	0.0586696	0.113645	0.062764	0.168001	0.0383285	0.0510663	0.0548551	0.0628219	0.0593677	0.0733661	0.0579247	0.0464831	0.0636285	0.0697214	0.114543	0.0276317
ENSG00000101493.10	chr18_76518509	0.137494	0.146705	0.111938	0.155864	0.0769915	0.127919	0.133323	0.154787	0.0723495	0.078786	0.075948	0.086636	0.0523453	0.205453	0.0724991	0.0689933	0.132395	0.134627	0.110857	0.0347045
ENSG00000136492.8	chr17_61841623	0.184195	0.359985	0.135875	0.289741	0.1901	0.24416	0.170454	0.360167	0.0734366	0.0720936	0.148275	NA	0.0935575	0.253435	0.111194	0.0852106	0.117404	0.134903	0.347366	0.0775391
ENSG00000138472.10	chr3_109099880	NA	0.373758	NA	NA	0.330671	0.309972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
