Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000171241.8	chr16_46938383	-0.0573614	-0.0889535	0.0204218	0.0267852	0.560239	0.0821725	-0.017249	0.239146	0.0343851	0.0995924	0.073165	0.0589904	0.0492137	0.0920636	0.43186	0.357402	0.00180628	0.0483968	0.15034	0.0095678
ENSG00000171243.7	chr7_16336193	0.449291	0.209069	0.51198	0.274071	-0.541501	0.285012	0.62951	-0.484478	-0.160811	-0.380645	-0.300089	0.0495442	0.133058	0.0147697	0.0768894	0.00293229	0.0333955	-0.169311	-0.150761	NA
ENSG00000171246.5	chr17_80771843	-0.076935	0.0283678	0.0115273	-0.0883004	-0.00452058	-0.0127714	0.0445177	0.0125354	0.0332772	0.0191273	0.209393	NA	0.0129403	0.12576	0.214534	0.259291	0.017772	-0.134722	0.0213981	-0.0199292
ENSG00000171262.11	chr15_37993987	0.0536204	-0.376625	0.246627	0.256951	0.222708	-0.00348429	-0.0296473	0	-0.0320946	-0.0493359	0.025675	0.142905	-0.0108055	0.646334	0.0484608	-0.447338	0.120151	0.419867	0.253674	-0.023854
ENSG00000171291.8	chr19_11619409	-0.109152	-0.551661	-0.0390393	-0.304758	0.113652	-0.0330638	-0.697244	0.265973	0.034601	0.062009	-0.404473	-0.375757	-0.0470124	0.231287	0.138183	-0.197048	0.0558226	-0.205038	0.304204	0.0762978
ENSG00000171295.12	chr19_11310247	-0.220173	0.066185	-0.207187	-0.0748953	0.0126452	0.225799	0.063451	-0.160856	0.139284	-0.223778	0.10122	-0.0121134	-0.0302349	-0.217571	0.431958	0.0553271	0.383638	-0.0829555	0.370063	0.223286
ENSG00000171298.12	chr17_80047143	-0.433764	-0.31872	-0.341213	-0.710691	-0.486164	-0.566854	-0.454224	-0.397084	-0.540692	-0.725981	-0.450224	-0.414633	-0.385667	-0.470264	-0.571934	-0.490881	-0.486534	-0.271973	-0.63863	-0.258682
ENSG00000171302.16	chr17_79367144	0.473952	0.247391	-0.241559	0.220746	-0.197503	0.17668	-0.192315	-0.0155899	0.0692425	-0.0515984	-0.107894	-0.0998088	-0.0945528	-0.0204064	-0.0565367	0.00568911	-0.240765	-0.394353	0.153475	-0.13627
ENSG00000171303.6	chr2_26826248	0.0231236	0.185751	0.157697	0.120534	0.103166	0.0807314	0.13966	0.0576092	0.0188008	0.0150389	0.0186115	0.129467	0.0417633	-0.102415	-0.0837301	-0.0800111	0.0751509	-0.0695036	-0.0578217	NA
ENSG00000171307.18	chr10_98031981	0.129308	0.0963031	0.0963246	0.114511	0.0390284	0.110221	0.265281	-0.204802	0.0708617	-0.0270787	-0.0276296	0.0302462	0.0168965	0.017427	0.0244194	-0.0536208	0.0673311	0.0970603	0.0286335	-0.0149455
ENSG00000171310.10	chr12_105355315	-0.0309238	-0.0349694	-0.188761	0.0746014	0.144107	0.0855288	-0.046031	0.235299	0.0642348	0.0265936	-0.0436927	-0.0140111	0.0676545	-0.0311247	0.082145	-0.0789532	0.200014	0.552785	-0.0951493	-0.0159459
ENSG00000171311.12	chr10_97594712	-0.14883	0.176888	-0.201092	0.168032	0.194856	-0.108391	0.0352135	0.236317	0.175909	-0.0477789	0.153126	-0.310027	0.108604	-0.195679	0.0349174	0.491093	0.644318	-0.121911	0.692017	-0.0180435
ENSG00000171314.8	chr10_96671418	0.0782811	-0.0364309	-0.0947871	-0.0296214	-0.0674275	0.0382443	-0.289493	-0.41855	0.0221637	0.0631882	0.0352901	-0.0520143	0.10978	-0.157493	-0.179944	-0.0348659	0.0111725	0.126032	-0.227577	-0.0201596
ENSG00000171316.11	chr8_60067925	-0.163244	-0.511705	-0.0159073	0.0269857	-0.579934	-0.100569	-0.0366094	-0.217353	0.00961185	0.0615046	-0.0200935	0.0586388	0.0445514	0.0344872	0.0475672	0.00103806	0.00489203	0.079465	-0.239365	-0.0693582
ENSG00000171320.14	chr8_28076068	0.280135	NA	NA	NA	NA	-0.270337	NA	0.253597	0.0125963	0.0566851	NA	-0.0371961	0.121186	0.129516	0.103934	0.127772	0.0915306	0.0512988	0.10847	-0.133548
ENSG00000171345.13	chr17_41770821	-0.0566538	0.25125	-0.283957	0.192559	-0.130863	0.594135	-0.410579	1.15941	0.0627995	-0.0552715	-0.0725794	-0.126694	0.0427556	0.0825219	-0.0938383	-0.0092818	0.0544887	0.149307	0.110372	-0.00195029
ENSG00000171346.15	chr17_41127970	-0.159784	0.604892	0.78945	0.172238	-0.256797	1.84945	0.91562	0	-0.0423692	0.01573	0.0312954	0.289462	0.189147	0.0775109	0.104776	0.147079	0.148679	0.26175	-0.423355	-0.0128623
ENSG00000171357.5	chr1_46905578	-0.120024	-0.0384031	0.290194	-0.0385455	-0.103441	0.0391632	0.467198	0.118417	-0.0752706	-0.224132	-0.160606	-0.109214	0.236274	0.0381457	0.0322332	-0.220292	0.188712	0.139265	-0.190824	NA
ENSG00000171360.3	chr17_40724760	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00347105	NA	NA	NA	-0.124888	-0.0239972	-0.219667	NA	NA	NA	NA
ENSG00000171368.11	chr5_485386	-0.144278	-0.385099	-0.206186	-0.929853	-0.196781	-0.260728	-0.0867512	0.0146172	0.0121513	-0.0839298	-0.204236	-0.177421	-0.0989239	0.325235	-0.107958	-0.292795	0.00861639	-0.0135692	-0.615967	-0.0380354
ENSG00000171385.9	chr1_111024847	0.0215429	-0.0110353	0.00606134	0.0657881	-0.0766871	0.0412021	-0.0159729	-0.0103218	-0.0258191	0.026254	-0.00842722	-0.0130745	0.0525598	0.0167516	0.0539575	0.083326	0.0312316	-0.0592306	-0.0525782	-0.0581521
ENSG00000171396.11	chr17_40361971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.247642	0.0594785	NA	NA	NA	NA
ENSG00000171401.14	chr17_41105763	0.151416	0.16654	-0.0839597	0.391001	-0.220477	0.0772671	0.647053	-0.00978216	0.0770329	-0.0190354	0.124149	0.299077	0.0903328	0.0437334	0.173981	0.00506551	-0.28683	-0.217735	0.0726585	0.118551
ENSG00000171403.9	chr17_41663707	-0.206864	NA	NA	NA	NA	NA	NA	NA	-0.067558	-0.159576	NA	NA	NA	0.321691	-0.222987	-0.158343	-0.10234	NA	0.347645	NA
ENSG00000171408.13	chr6_136008176	-0.14711	0.0616524	-0.00471931	0.0421376	-0.0607575	-0.0183253	-0.0882351	-0.126356	-0.0349911	-0.0254062	-0.00577421	-0.171169	-0.0340102	0.00796761	0.0597089	-0.0105036	0.017497	-0.0679752	-0.117599	0.0631488
ENSG00000171421.12	chr5_1553532	0.0888772	0.0658554	0.0422922	0.176756	0.101916	0.0248655	0.0260788	0.111666	0.124867	0.0541703	0.0234252	0.0312032	0.027487	0.0290708	0.0885209	0.00103029	-0.0278992	0.0793392	-0.0227235	-0.00201203
ENSG00000171425.9	chr19_55598054	-0.077733	-0.114239	-0.018168	-0.023876	0.130771	-0.17333	0.0928889	-0.0501488	0.00563396	0.0425758	-0.0290105	-0.0292442	-0.0390816	-0.0546057	-0.0101628	-0.0224603	0.077225	-0.0359679	-0.294692	-0.0864485
ENSG00000171428.13	chr8_18819011	-0.020353	0.00700394	0.153356	0.0281689	-0.00893361	-0.020952	0.0089488	-0.127854	-0.036314	0.00705093	-0.118523	-0.0133061	-0.0219958	-0.278242	0.177022	0.00598818	0.0496783	-0.169737	0.0892614	0.0091326
ENSG00000171435.13	chr12_118101629	0.127983	0.285617	-0.0185214	0.339381	0.0242528	0	-0.373663	0.431558	-0.0465353	0.176002	NA	NA	-0.149323	-0.8883	-0.254502	0.0276413	0.00829499	NA	NA	NA
ENSG00000171443.6	chr19_56096692	0.127655	-0.236894	0.222406	-0.0751196	-0.231435	-0.0575487	0.178374	-0.222675	0.00978679	0.0156653	0.0122163	0.101063	0.114577	0.0974775	0.00642026	0.0408622	0.299513	0.0442183	0.318894	0.0655515
ENSG00000171444.17	chr5_113287796	-0.110329	-0.0209967	-0.116233	-0.0743702	-0.0852982	0.0124255	-0.105218	0.0110622	-0.0670624	-0.00391687	0.0274526	-0.00567771	-0.0351691	0.00578399	0.0115306	0.0219901	-0.00712817	-0.0533298	0.0346993	0.0793479
ENSG00000171446.6	chr17_39832067	0.0719762	NA	0.542391	NA	NA	NA	NA	NA	0.08875	-0.00362798	NA	0.0308982	0.00947098	0.446222	0.022336	-0.00102104	0.0023718	-0.495943	-0.292915	NA
ENSG00000171448.8	chr9_121943210	-0.169065	0.0840977	0.10349	-0.0264103	0.217645	-0.0991319	-0.00520116	0.130609	0.0576941	0.0528376	0.245015	0.0131025	0.100438	-0.0511703	0.0269736	0.163844	0.0122846	0.0924931	0.184713	0.0381158
ENSG00000171450.5	chr2_218367977	-0.00743615	-0.0298142	-0.00250101	-0.0205337	-0.0888224	-0.0578356	-0.0623058	0.0986881	0.243358	NA	-0.0395313	NA	0.381669	NA	NA	NA	0.126628	NA	NA	NA
ENSG00000171451.13	chr18_67545791	0.200664	-0.185184	-0.360062	0.0372712	-0.056264	0.0485466	-0.0983719	-0.0714208	0.00522528	0.0569494	0.0705258	-0.0612262	-0.0845057	0.0792112	0.0143997	0.0533895	0.0995633	0.260394	-0.15522	0.0194326
ENSG00000171453.17	chr6_42797918	0.114521	-0.33526	0.115471	-0.0401088	-0.238265	0.117038	0.253774	0.162462	-0.0159468	0.0182977	-0.0147031	-0.0620231	-0.042933	-0.0318568	0.00327138	-0.0149389	0.00634712	-0.0853133	0.0412558	-0.0603083
ENSG00000171456.16	chr20_32471866	-0.0208914	-0.259231	-0.00219657	0.0865301	0.0692969	0.0598697	0.0819801	-0.0807634	-0.0687347	-0.0546309	-0.181195	0.0291832	-0.0779774	0.20228	0.00998391	-0.0951418	0.144662	-0.369296	0.0261098	-0.00852379
ENSG00000171462.14	chr6_43832457	-0.232961	-0.13428	-0.0803695	-0.0553937	0.0171705	-0.0572847	-0.0834451	0.127984	-0.0900598	0.248129	-0.0387271	0.0283629	-0.010963	0.0790507	0.149104	0.0382211	-0.0679915	0.00591185	0.159281	0.0243263
ENSG00000171466.9	chr19_9215287	0.0890409	-0.0828076	-0.0338985	-0.0738153	-0.157161	-0.0826212	-0.0133065	-0.0844102	0.0429233	-0.113478	-0.0779175	-0.263994	-0.0862521	-0.132762	-0.0772917	-0.0490244	0.0621511	-0.0813416	-0.184164	-0.0318367
ENSG00000171467.15	chr6_43896027	-0.00315094	-0.105709	0.033273	-0.00580291	-0.0369121	-0.116343	-0.0835388	-0.157656	-0.0690083	0.0789732	0.00538143	0.02735	-0.0246773	0.172484	0.0570514	-0.0439408	0.0625734	0.00129952	0.0151239	-0.00353248
ENSG00000171469.10	chr19_9316022	-0.722685	-0.772397	-0.610155	-0.297937	-0.24892	-0.539969	-0.322248	-0.00515398	-0.718914	-0.477585	-0.0767583	-0.388296	-0.298156	0.00355101	-0.321106	-0.316727	-0.779366	-0.867368	0.340769	-0.181923
ENSG00000171475.13	chr17_40149196	0.306452	0.112737	0.177134	0.131311	0.132173	-0.0398371	0.169296	0.211096	0.0608882	0.0887913	0.0965851	0.0405471	0.0021454	-0.0768458	0.037035	0.0111854	0.0603953	-0.00794737	0.0286324	0.0299723
ENSG00000171476.21	chr4_55695230	-0.0621052	-0.379629	-0.752155	-0.301932	-0.0446711	-0.399412	-0.797939	-0.315243	-0.0191181	0.0404013	-0.144538	0.0205016	0.16039	-0.283592	-0.0524645	-0.0267982	0.16227	0.122087	-0.152757	0.14935
ENSG00000171487.14	chr19_55994560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000171488.14	chr1_89279889	-0.0755968	-0.872948	-0.104428	-0.0243679	-0.551189	-0.295524	0.0341878	0	-0.176093	0.22139	0.0404593	-0.0229515	-0.00151406	-0.315748	0.219707	0.141959	-0.0158861	0.386034	0.0212593	0.014203
ENSG00000171490.12	chr16_11048967	-0.0516358	-0.288865	0.107852	-0.0526894	0.0295002	-0.19884	-0.180117	0.0493446	-0.0161506	-0.0242049	0.13439	-0.00342452	0.00473467	0.168869	0.0740679	0.0190609	0.0862568	-0.0109982	0.00129441	-0.00717994
ENSG00000171492.14	chr1_89758488	-0.0750233	0.178456	0.00736575	0.248646	0.0237037	0.0774479	0.0635404	-0.140404	-0.00798735	-0.0121866	0.00163737	0.0573051	-0.0124758	0.0732701	-0.0762358	0.0776025	-0.0401729	0.0809655	0.00506254	-0.197057
ENSG00000171495.16	chr5_41690637	-0.0798071	NA	NA	NA	NA	NA	NA	NA	0.291804	NA	NA	NA	NA	NA	NA	NA	-0.0884532	NA	-0.390074	NA
ENSG00000171496.3	chr9_122907378	NA	-0.231917	-0.58476	-0.00289616	0.294945	0.138666	-0.36935	0.223569	0.116949	NA	-0.235379	0.103938	-0.157165	0.0429687	-0.0741836	-0.0485612	0.329697	-0.103917	-0.1614	NA
ENSG00000171497.4	chr4_158768202	-0.133994	-0.416958	-0.876378	-0.463321	-0.129818	-0.946039	-0.402778	0.0439813	-0.345231	-0.395448	-0.393076	-0.386128	-0.185527	-0.805914	0.0842803	-0.434397	-0.57327	-0.130484	0.0220306	-0.206205
ENSG00000171502.14	chr1_86168697	0.90897	0.135847	0.102994	-0.037329	0.19904	0.0511966	0.241869	0.164144	-0.0338047	-0.117547	-0.057782	0.0723114	0.412103	0.0420428	0.27657	0.0862552	0.033434	0.0496073	0.208743	-0.0164523
ENSG00000171503.11	chr4_158707142	0.159033	-0.162383	0.0511435	0.171991	0.0403863	0.140297	0.0989419	0.230957	0.171799	0.162783	0.152854	0.171813	0.358977	0.29792	0.0731194	0.149297	0.145943	0.306221	0.170345	0.0987703
ENSG00000171509.15	chr4_157765236	0.59382	1.92647	0.00347876	NA	-0.148497	0.0919531	-0.149496	NA	0.30548	-0.0744252	NA	NA	-0.102084	NA	NA	NA	0.298743	-0.899522	-0.527829	NA
ENSG00000171517.5	chr1_84855621	0.0877307	-0.0200965	0.193784	0.0551612	0.0992854	0.00804414	0.108242	-0.00632183	0.0331676	0.13551	NA	-0.0738437	0.0995363	0.063194	0.287699	0.149046	0.201218	-0.0222153	0.116119	0.0414849
ENSG00000171522.5	chr5_39902124	-0.036618	0.147185	0.0289879	-0.0642532	-0.0968149	-0.162025	0.0126267	-0.17896	0.006246	0.000408296	0.0570378	-0.087999	0.081017	-0.0867809	0.0595651	0.0767941	0.0382636	-0.188976	-0.0218055	-0.149521
ENSG00000171530.13	chr5_77778227	0.121469	0.0354611	0.21337	-1.7294e-05	0.207243	0.163651	0.133964	0.217278	0.00516925	-0.0719861	0.0692055	0.12459	0.0558063	0.111413	0.0393931	0.0513387	-0.0842339	0.0660355	-0.0520158	-0.0843612
ENSG00000171532.4	chr17_39109125	NA	-0.00567702	-0.000983037	-0.0633746	-0.0424025	0.108789	0.0792178	0.231052	NA	NA	NA	NA	NA	NA	-0.0170237	0.0214337	-0.0923993	NA	NA	NA
ENSG00000171533.11	chr11_76411830	0.0651893	0.0843351	0.036699	-0.034615	0.138294	0.0866365	0.0521516	0.0905343	-0.0419352	0.00778415	0.0831285	-0.0345543	-0.138791	-0.035958	-0.0374949	-0.0226149	0.0750465	-0.119493	0.0830063	NA
ENSG00000171551.11	chr2_233211200	-0.0665015	-0.115953	0.0762052	-0.343032	-0.0440218	0.0512382	0.0122253	-0.0782923	-0.113718	-0.00257534	-0.0585999	0.00752911	0.0572021	0.249428	0.00697321	-0.0454843	0.15134	-0.0216493	0.00297009	NA
ENSG00000171552.12	chr20_32003236	-0.256586	0.366716	0.134361	0.232428	0.181521	0.083753	-0.0493943	0.157101	-0.0268304	-0.00358312	-0.0544147	0.0793669	-0.0903322	-0.0969248	0.0440937	0.0409829	0.0835034	-0.268744	-0.129514	-0.0431916
ENSG00000171557.16	chr4_154254436	0.0493903	0.115515	0.201375	0.0269325	-0.121825	0.32889	0.158009	-0.142525	-0.0462036	0.0323233	0.0329567	0.0662873	-0.00394615	-0.197305	-0.194508	0.034811	-0.202575	0.0436108	-0.108908	0.0502907
ENSG00000171560.14	chr4_154258925	-0.475997	-0.221578	0.265418	0.630992	-0.210809	0.864153	0.13656	-1.26438	-0.0903079	0.240011	0.311361	-0.505181	0.216347	-1.58584	-0.639256	-0.172714	-0.519892	-0.726406	0.0163218	0.112284
ENSG00000171561.3	chr11_75891107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000171564.11	chr4_154841120	-0.218131	0.075372	0.403416	0.562078	-0.354281	0.48494	0.136337	0.594501	-0.133123	-0.0149955	-0.0151523	-0.0520231	-0.213341	-0.298009	-0.1529	-0.0645	-0.581884	-0.190253	-0.225395	0.00413332
ENSG00000171566.11	chr4_154492203	-0.00302569	0.0898594	0.121354	0.0668761	0.00318189	0.170026	0.107509	0.16115	0.0167073	0.135018	0.0514202	0.0382297	0.0183537	0.115736	0.0847294	0.0208743	0.0288217	0.0934487	0.169788	0.0130074
ENSG00000171574.17	chr19_58521786	0.222824	0.459606	0.282942	0.439189	0.325732	0.266015	0.222677	0.395384	0.118777	0.184393	0.150296	0.216069	0.0452919	0.156069	0.168911	0.178624	0.29003	0.217972	0.236222	0.157022
ENSG00000171587.14	chr21_40403932	NA	-0.0443773	-0.170573	-0.0597069	0.236656	-0.176073	0.246756	0.651363	-0.0552043	NA	NA	NA	0.0722553	NA	NA	NA	NA	0.537977	NA	NA
ENSG00000171595.13	chr17_74266706	NA	-0.593281	-0.674142	NA	0.123185	-0.0109397	-0.414386	0.284119	0.0823206	NA	0.172359	NA	0.0511707	NA	0.265819	0.527346	0.12666	0.0501303	-0.060243	-0.208485
ENSG00000171596.6	chr2_231515437	-0.256121	-0.310658	-0.380281	-0.550638	-0.436922	-0.123084	-0.302214	-0.160271	-0.202887	0.0269915	0.0769798	-0.411345	-0.183121	-0.0734362	-0.357399	-0.337023	-0.20843	-0.122909	-0.343622	-0.0534401
ENSG00000171603.16	chr1_8969075	0.308866	0	1.09009	-0.00384809	0	0	-0.295243	0	0.0200163	-0.0360654	0.0696308	0.371801	0.0758479	-0.0947358	-0.107612	0.179427	-0.18729	-0.0216732	-0.0533886	-0.0147564
ENSG00000171604.11	chr5_138832838	-0.184152	0.197114	0.0145862	0.0876884	0.0448207	0.0629637	0.111822	0.112182	-0.304748	-0.0528505	-0.0398845	0.15151	-0.0601315	0.231719	-0.0534753	-0.0570534	-0.160314	0.0223884	0.0693842	-0.0571696
ENSG00000171606.17	chr19_58505423	-0.0648969	0.0598459	0.00409216	0.0479511	0.0691555	-0.0448181	0.0736798	0.0132204	-0.0527666	-0.0507654	0.0969661	0.00411375	-0.0398232	0.0895255	0.0678796	0.0253629	-0.013132	-0.031226	0.0336742	0.0300767
ENSG00000171608.15	chr1_9692535	-0.0302793	0.0755744	0.0600557	0.0892281	-0.0242298	0.10576	0.0821911	0.0606982	0.0819769	0.176591	0.0192912	-0.113538	-0.00338363	0.349157	0.156846	0.104145	-0.0846949	0.0178996	0.179296	0.022572
ENSG00000171611.9	chr6_42338375	NA	NA	NA	NA	NA	-0.107988	NA	0.00284347	0.00100742	NA	NA	NA	0.332221	-0.311452	NA	NA	-0.150528	0.128062	NA	-0.0813142
ENSG00000171612.6	chr1_8635369	-0.182201	-0.185404	-0.100264	-0.0361751	0.281367	0.130872	0.0898605	0.198275	-0.360534	-0.0575967	-0.0640951	-0.117282	0.0670178	-0.249401	-0.0772405	-0.076849	-0.0106472	0.112065	0.0868373	0.166579
ENSG00000171617.13	chr5_74713196	0.0695672	-0.109119	0.0316532	-0.616204	0.0479093	-0.157528	0.106373	0	0.000791549	-0.0216477	0.121272	0.0381552	0.374431	0.246446	-0.202572	0.145777	-0.0441074	0.354785	-0.185609	0.224778
ENSG00000171621.13	chr1_9866028	0.0461914	-0.109335	-0.102812	-0.103433	-0.0840992	-0.120712	-0.459986	-0.887356	-0.131725	0.047895	-0.115012	-0.00222963	-0.10608	-0.375194	-0.156276	-0.486672	-0.0993459	0.175336	0.0133649	0.0194416
ENSG00000171631.14	chr11_73757429	0.0583569	-0.262777	0.0153976	0.228062	-0.0916691	-0.0921526	-0.0498113	0.186311	-0.0475719	-0.00213138	0.246682	0.0530814	0.0418101	0.149804	0.0403881	0.024645	-0.00773976	0.117084	-0.669731	0.0883649
ENSG00000171634.16	chr17_68692834	0.0119762	0.00987165	-0.0199481	-0.0531974	-0.037856	-0.0462825	-0.0572392	-0.0647492	0.0022513	0.0172629	0.0027318	0.00680848	-0.0284098	-0.112133	-0.0131541	0.0238962	-0.00206645	-0.0288409	-0.108368	-0.00582425
ENSG00000171643.13	chr5_76378568	0.00288528	-0.531727	-0.569073	NA	0.0596218	0.195894	-0.0114756	0.389712	-0.0207157	0.239303	NA	NA	0.109029	0.0962945	NA	NA	0.00155979	-0.0345021	0.470954	0.297458
ENSG00000171649.11	chr19_57601476	-0.0184674	-0.288463	-0.0857761	-0.173051	-0.212594	0.0239793	-0.203691	-0.158819	-0.0853874	-0.113717	-0.0710323	-0.0628722	-0.128662	-0.221353	-0.091128	-0.0834236	0.00361433	-0.112809	-0.145597	-0.0613375
ENSG00000171680.21	chr1_5866545	0.641869	0.530771	0.165977	0.0631138	-0.084231	0.100444	0.481154	-0.131784	-0.360789	0.119251	0.00656961	0.0158888	0.263343	0.299009	-0.118274	0.0152325	-0.277655	0.331875	0.438167	0.229746
ENSG00000171681.12	chr12_14083622	-0.0512701	0.0146412	0.0936654	0.0803186	0.00965434	0.0902046	-0.0742113	-0.24557	-0.0762774	-0.0531072	-0.0354702	-0.0120213	-0.0463537	0.053717	0.0998999	0.0508442	-0.0488858	-0.0224999	-0.168311	0.00405581
ENSG00000171695.10	chr20_64272680	-1.10434	0.000188684	-1.26336	-0.66176	0.145708	0.528455	-0.403631	0	NA	NA	NA	-0.158335	0.0471116	NA	-0.171571	NA	-0.127391	0.230264	NA	-0.380164
ENSG00000171700.13	chr20_63249722	0.507175	0.29356	-0.0212543	0.492363	-0.214703	0.2083	0.24517	0.0781013	0.0689609	-0.186772	-0.0957999	0.0951256	-0.0144451	0.036848	-0.104852	0.0705105	-0.0509063	-0.0659521	-0.00943943	-0.0195104
ENSG00000171703.16	chr20_64138434	-0.0614108	-0.246172	-0.0409072	0.233327	-0.0671248	-0.117445	0.161581	-0.0182593	0.00842822	0.019564	0.0216598	0.0407926	0.267081	-0.0287095	0.00759233	-0.14467	-0.2381	0.0763452	-0.00500215	0.0412417
ENSG00000171711.2	chr8_7015447	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0742701	NA	NA	-0.34433	-0.0136632	NA	NA	NA	NA	NA	NA
ENSG00000171714.10	chr11_22193357	-0.593653	-0.442412	-0.477757	-0.681308	-0.226796	-0.141954	-0.413161	-0.939332	-0.491292	-0.339266	-0.316854	-0.157538	-0.915127	-0.330741	-0.553293	-0.583216	-0.271326	-0.436693	-0.844999	-0.304538
ENSG00000171720.9	chr5_140651156	0.0672221	-0.0353301	-0.0177587	-0.138866	0.143444	-0.00486088	-0.0183217	-0.0911515	0.0255788	-0.00845611	-0.0169028	0.0358841	0.0592427	-0.026652	0.018892	0.0838381	-0.00896361	0.0227075	0.0723237	-0.011276
ENSG00000171722.12	chr1_162381664	-0.136636	0.0587869	-0.229883	0.0246978	-0.0763075	-0.0518596	NA	0.0325731	0.0545973	-0.212004	0.00888046	-0.0438209	-0.123181	0.110006	-0.283878	-0.460808	0.124889	NA	0.135808	NA
ENSG00000171723.15	chr14_66929505	0.218278	0.506992	0.456431	0.780248	0.4829	0.79146	0.678729	0.466444	0.538504	0.100419	0.343579	0.700201	0.255664	-0.235463	0.127869	-0.044465	0.0342749	0.140504	0.436621	0.0496123
ENSG00000171724.2	chr16_76972131	-0.0844853	-0.0885012	0.00460286	-0.0180437	-0.0205581	-0.0481729	-0.0407474	0.0131933	0.037439	-0.000574545	-0.00681192	0.0449567	-0.0253376	0.00776291	-0.00583228	-0.0990223	0.00645709	0.0529238	-0.0953923	NA
ENSG00000171729.13	chr1_16030540	0.126492	-0.217675	0.174039	-0.123399	0.0306035	-0.0502747	-0.0299053	0.0816195	0.0837133	-0.10112	0.174612	0.216895	0.0350576	-0.123593	-0.120384	0.203816	-0.0228069	0.265423	0.0330168	-0.072655
ENSG00000171735.18	chr1_6763276	-0.193174	-0.219722	-0.0124686	-0.26748	-0.103055	-0.201628	0.0991977	0.508261	0.101044	-0.337828	-0.420952	-0.110156	0.0514054	0	-0.0715966	-0.111211	0.00690086	-0.410306	-0.835784	0.131045
ENSG00000171747.8	chr19_39779768	0.400941	0.46424	0.533387	1.0826	1.06702	1.51349	0.441699	0.703656	0.0140253	-0.10265	0.216205	0.397297	0.0538578	0.16902	0.113783	0.307846	0.08479	-0.35217	-0.489638	0.0607273
ENSG00000171757.15	chr3_169803675	-1.10914	-0.122891	-0.0337112	-0.642502	-0.341243	-0.54929	0.111712	-0.254964	-0.341457	-0.187401	-0.548253	-0.5339	0.0230112	-0.595841	-0.262992	-0.0631472	-0.455734	-0.591813	-0.787206	-0.103279
ENSG00000171759.9	chr12_103473030	-0.145152	0.564473	0.135294	0.166469	0.257023	0.0921992	0.0785855	0.00700508	NA	NA	NA	NA	NA	0.389186	NA	NA	0.00985055	NA	NA	NA
ENSG00000171763.18	chr15_45134837	0.285002	0.530616	0.14809	0.236253	0.0826311	-0.0281643	0.243815	0.302907	0.150598	0.208343	0.29551	0.196316	0.218328	0.342152	0.136443	0.147467	0.250085	0.275117	0.664053	0.323699
ENSG00000171766.15	chr15_44826923	0.243353	-0.86829	-0.133255	-0.292828	0.0234034	-0.0899355	-0.22602	-0.297335	0.0327097	0.114395	0.0209265	-0.105549	0.0542288	0.104507	0.0375758	0.0351141	0.185267	0.129678	-0.475929	-0.0557661
ENSG00000171772.15	chr10_133481268	0.122808	0.169308	0.280678	0.183902	0.278757	0.116083	0.151164	-0.0713917	0.112582	0.123132	0.19111	0.0591849	0.0683157	0.0107356	0.0702789	0.09108	0.262138	0.151489	0.186679	0.115005
ENSG00000171773.2	chr19_17553281	0.113129	0.0338787	-0.0700123	-0.185162	-0.0553053	-0.266127	-0.00751608	-0.122913	NA	NA	NA	-0.0302878	NA	NA	-0.00551925	-0.118049	NA	NA	-0.1885	NA
ENSG00000171777.15	chr19_38277411	0.116894	-0.0369885	-0.627274	0.0907548	-0.0466924	-0.161777	-0.206853	-0.158066	-0.148607	0.228368	0.0326932	-0.0321438	0.106997	0.151752	0.0972939	0.0398755	-0.151446	-0.0189363	0.610611	0.0306328
ENSG00000171786.5	chr1_161211301	-0.231047	-0.176009	-0.0451115	-0.192452	-0.256971	-0.0771181	0.331845	-0.14818	0.277999	-0.0234341	0.0304857	-0.46279	-0.241031	0.797487	-0.0823608	0.0679249	-0.0946459	0.185794	0.547211	0.0197462
ENSG00000171790.15	chr1_41091367	-0.412318	-0.457615	-0.613421	-0.65356	-0.300637	-0.464574	-0.292729	0.0612632	-0.197844	-0.232809	-0.381043	-0.213299	-0.267264	-0.0197267	-0.0937093	-0.18943	-0.260959	-0.641313	-0.196839	-0.0439185
